"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"865","RESIDENTIAL APARTMENTS","MATTAR ROAD","Apartment","14","RCR","Freehold","Resale","4","8520000","-","8893","Strata","01 to 05","958","May-2019"
"866","THE ABERDEEN","JALAN TAMAN","Condominium","12","RCR","Freehold","Resale","1","1868000","-","1765","Strata","06 to 10","1058","May-2019"
"867","GEM RESIDENCES","LORONG 5 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2015","New Sale","1","2088000","-","1313","Strata","11 to 15","1590","May-2019"
"868","ONE AMBER","AMBER GARDENS","Condominium","15","RCR","Freehold","Resale","1","2550000","-","2067","Strata","01 to 05","1234","May-2019"
"869","EMPRADO SUITES","LORONG N TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1250000","-","1485","Strata","01 to 05","842","May-2019"
"870","THE ODEON KATONG","EAST COAST ROAD","Apartment","15","RCR","Freehold","Resale","1","800000","-","603","Strata","06 to 10","1327","May-2019"
"871","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1760000","-","1098","Strata","11 to 15","1603","May-2019"
"872","TREVISTA","LORONG 3 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2008","Resale","1","2078000","-","1561","Strata","21 to 25","1331","May-2019"
"873","VACANZA @ EAST","LENGKONG TUJOH","Condominium","14","OCR","Freehold","Resale","1","1165000","-","1012","Strata","01 to 05","1151","May-2019"
"874","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1768230","-","700","Strata","21 to 25","2527","May-2019"
"875","HILLCREST ARCADIA","ARCADIA ROAD","Condominium","11","CCR","99 yrs lease commencing from 1975","Resale","1","1730000","-","1711","Strata","01 to 05","1011","May-2019"
"876","ST MICHAEL'S PLACE","JALAN TAMAN","Apartment","12","RCR","Freehold","Resale","1","1450000","-","1259","Strata","06 to 10","1151","May-2019"
"877","FYVE DERBYSHIRE","DERBYSHIRE ROAD","Apartment","11","CCR","Freehold","New Sale","1","2122500","-","936","Strata","16 to 20","2266","May-2019"
"878","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1550000","-","926","Strata","06 to 10","1674","May-2019"
"879","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1339000","-","700","Strata","06 to 10","1914","May-2019"
"880","SOLEIL @ SINARAN","SINARAN DRIVE","Condominium","11","CCR","99 yrs lease commencing from 2006","Resale","1","2950000","-","1475","Strata","26 to 30","2000","May-2019"
"881","THE ARTE","JALAN RAJA UDANG","Condominium","12","RCR","Freehold","Resale","1","2450000","-","1625","Strata","31 to 35","1507","May-2019"
"882","NINETEEN SHELFORD ROAD","SHELFORD ROAD","Condominium","11","CCR","Freehold","Resale","1","2100000","-","1561","Strata","01 to 05","1345","May-2019"
"883","TIVOLI GRANDE","KOON SENG ROAD","Apartment","15","RCR","Freehold","Resale","1","1095000","-","850","Strata","01 to 05","1288","May-2019"
"884","NATURALIS","LORONG M TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1368000","-","1313","Strata","01 to 05","1042","May-2019"
"885","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1155000","-","689","Strata","16 to 20","1677","May-2019"
"886","TREVISTA","LORONG 3 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2008","Resale","1","980000","-","689","Strata","21 to 25","1423","May-2019"
"887","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","2610000","-","1109","Strata","06 to 10","2354","May-2019"
"888","NOVENA COURT","JALAN NOVENA BARAT","Apartment","11","CCR","Freehold","Resale","1","1310000","-","861","Strata","01 to 05","1521","May-2019"
"889","35 GILSTEAD","GILSTEAD ROAD","Apartment","11","CCR","Freehold","New Sale","1","2439000","-","1012","Strata","01 to 05","2411","May-2019"
"890","35 GILSTEAD","GILSTEAD ROAD","Apartment","11","CCR","Freehold","New Sale","1","1730000","-","700","Strata","01 to 05","2473","May-2019"
"891","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1828800","-","743","Strata","16 to 20","2462","May-2019"
"892","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1178000","-","743","Strata","06 to 10","1586","May-2019"
"893","LE CRESCENDO","PAYA LEBAR ROAD","Condominium","14","RCR","Freehold","Resale","1","1865000","-","1539","Strata","06 to 10","1212","May-2019"
"894","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1940400","-","1076","Strata","11 to 15","1803","May-2019"
"895","VA RESIDENCES","BOON TECK ROAD","Apartment","12","RCR","Freehold","Resale","1","658000","-","506","Strata","01 to 05","1301","May-2019"
"896","THE SOUND","EAST COAST ROAD","Condominium","15","OCR","Freehold","Resale","1","935000","-","581","Strata","01 to 05","1609","May-2019"
"897","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","988000","-","570","Strata","01 to 05","1732","May-2019"
"898","DOMUS","IRRAWADDY ROAD","Apartment","12","RCR","Freehold","Resale","1","2850000","-","3111","Strata","26 to 30","916","May-2019"
"899","RIVERBAY","MAR THOMA ROAD","Apartment","12","RCR","999 yrs lease commencing from 1882","Resale","1","1030000","-","786","Strata","06 to 10","1311","May-2019"
"900","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1220000","-","667","Strata","06 to 10","1828","May-2019"
"901","SUNSHINE REGENCY","RAMBAI ROAD","Apartment","15","RCR","Freehold","Resale","1","1100888","-","893","Strata","01 to 05","1232","May-2019"
"902","MODA","EAST COAST ROAD","Apartment","15","RCR","Freehold","Resale","1","1180000","-","646","Strata","11 to 15","1827","May-2019"
"903","CENTRAL IMPERIAL","LORONG 14 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","748000","-","743","Strata","06 to 10","1007","May-2019"
"904","FRANKEL ESTATE","SIGLAP DRIVE","Apartment","15","OCR","999 yrs lease commencing from 1990","Resale","1","1320000","-","1604","Strata","01 to 05","823","May-2019"
"905","SHELFORD REGENCY","SHELFORD ROAD","Condominium","11","CCR","Freehold","Resale","1","1398888","-","990","Strata","01 to 05","1413","May-2019"
"906","THE ARTE","JALAN RAJA UDANG","Condominium","12","RCR","Freehold","Resale","1","2230000","-","1528","Strata","26 to 30","1459","May-2019"
"907","THE HELICONIA","JALAN DAUD","Condominium","14","OCR","Freehold","Resale","1","1280000","-","1302","Strata","06 to 10","983","May-2019"
"908","CASA SARINA","LORONG SARINA","Condominium","14","OCR","Freehold","Resale","1","1190000","-","1184","Strata","01 to 05","1005","May-2019"
"909","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1244000","-","667","Strata","06 to 10","1864","May-2019"
"910","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","993000","-","570","Strata","01 to 05","1741","May-2019"
"911","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1678400","-","700","Strata","01 to 05","2399","May-2019"
"912","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1467000","-","904","Strata","11 to 15","1622","May-2019"
"913","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1299000","-","700","Strata","01 to 05","1857","May-2019"
"914","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","993000","-","570","Strata","01 to 05","1741","May-2019"
"915","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1227000","-","710","Strata","11 to 15","1727","May-2019"
"916","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","818000","-","495","Strata","06 to 10","1652","May-2019"
"917","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1391000","-","743","Strata","01 to 05","1873","May-2019"
"918","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1149000","-","689","Strata","11 to 15","1668","May-2019"
"919","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1686400","-","700","Strata","06 to 10","2410","May-2019"
"920","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1804800","-","743","Strata","11 to 15","2430","May-2019"
"921","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1808800","-","743","Strata","11 to 15","2435","May-2019"
"922","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","2729600","-","1109","Strata","11 to 15","2462","May-2019"
"923","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","2833600","-","1109","Strata","16 to 20","2556","May-2019"
"924","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1229600","-","484","Strata","11 to 15","2539","May-2019"
"925","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","3699200","-","1572","Strata","06 to 10","2354","May-2019"
"926","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","3779200","-","1572","Strata","16 to 20","2405","May-2019"
"927","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1742400","-","700","Strata","16 to 20","2490","May-2019"
"928","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1690400","-","700","Strata","06 to 10","2416","May-2019"
"929","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1615200","-","678","Strata","01 to 05","2382","May-2019"
"930","ARENA RESIDENCES","GUILLEMARD CRESCENT","Apartment","14","RCR","Freehold","New Sale","1","1680000","-","893","Strata","01 to 05","1880","May-2019"
"931","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1299000","-","689","Strata","06 to 10","1886","May-2019"
"932","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1635200","-","678","Strata","06 to 10","2411","May-2019"
"933","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1309000","-","700","Strata","06 to 10","1871","May-2019"
"934","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1319000","-","700","Strata","06 to 10","1885","May-2019"
"935","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1299000","-","689","Strata","06 to 10","1886","May-2019"
"936","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1180000","-","667","Strata","01 to 05","1768","May-2019"
"937","ARENA RESIDENCES","GUILLEMARD CRESCENT","Apartment","14","RCR","Freehold","New Sale","1","1695000","-","893","Strata","06 to 10","1897","May-2019"
"938","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1026000","-","635","Strata","01 to 05","1616","May-2019"
"939","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","993000","-","570","Strata","01 to 05","1741","May-2019"
"940","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","998000","-","570","Strata","01 to 05","1749","May-2019"
"941","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","993000","-","570","Strata","01 to 05","1741","May-2019"
"942","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","988000","-","570","Strata","01 to 05","1732","May-2019"
"943","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1023000","-","570","Strata","06 to 10","1793","May-2019"
"944","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","998000","-","570","Strata","01 to 05","1749","May-2019"
"945","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1219000","-","667","Strata","06 to 10","1827","May-2019"
"946","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1269000","-","689","Strata","01 to 05","1842","May-2019"
"947","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1309000","-","689","Strata","06 to 10","1900","May-2019"
"948","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1299000","-","689","Strata","06 to 10","1886","May-2019"
"949","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1284000","-","689","Strata","06 to 10","1864","May-2019"
"950","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1304000","-","700","Strata","06 to 10","1864","May-2019"
"951","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1077000","-","592","Strata","06 to 10","1819","May-2019"
"952","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1077000","-","592","Strata","06 to 10","1819","May-2019"
"953","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1319000","-","689","Strata","06 to 10","1915","May-2019"
"954","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1289000","-","700","Strata","01 to 05","1842","May-2019"
"955","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","988000","-","570","Strata","01 to 05","1732","May-2019"
"956","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1268000","-","700","Strata","06 to 10","1812","May-2019"
"957","COASTLINE RESIDENCES","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","1169000","-","452","Strata","11 to 15","2586","May-2019"
"958","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1423000","-","904","Strata","06 to 10","1574","May-2019"
"959","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1372000","-","840","Strata","16 to 20","1634","May-2019"
"960","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1132000","-","635","Strata","06 to 10","1782","May-2019"
"961","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","821000","-","495","Strata","11 to 15","1658","May-2019"
"962","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","2391000","-","1410","Strata","01 to 05","1696","May-2019"
"963","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1784000","-","1109","Strata","16 to 20","1609","May-2019"
"964","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1930000","-","1195","Strata","11 to 15","1615","May-2019"
"965","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","4367200","-","1798","Strata","06 to 10","2429","May-2019"
"966","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","5680000","-","2336","Strata","11 to 15","2432","May-2019"
"967","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1236000","-","753","Strata","16 to 20","1640","May-2019"
"968","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","4063200","-","1582","Strata","16 to 20","2568","May-2019"
"969","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1799200","-","700","Strata","16 to 20","2572","May-2019"
"970","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1795200","-","700","Strata","16 to 20","2566","May-2019"
"971","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1189600","-","484","Strata","11 to 15","2456","May-2019"
"972","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1624000","-","700","Strata","01 to 05","2321","May-2019"
"973","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1282400","-","484","Strata","16 to 20","2648","May-2019"
"974","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1024000","-","570","Strata","06 to 10","1795","May-2019"
