"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"510","BEAUTY GARDEN","JALAN MERDU","Detached","19","OCR","999 yrs lease commencing from 1879","Resale","1","3680000","-","4260","Land","-","864","Jun-2018"
"511","LANDED HOUSING DEVELOPMENT","DA SILVA LANE","Terrace","19","OCR","Freehold","Resale","1","2750000","-","2483","Land","-","1107","Jun-2018"
"512","LANDED HOUSING DEVELOPMENT","SURIN AVENUE","Terrace","19","OCR","Freehold","Resale","1","3980000","-","2886","Land","-","1379","Jun-2018"
"513","SERANGOON GARDEN ESTATE","SERANGOON GARDEN WAY","Terrace","19","OCR","999 yrs lease commencing from 1958","Resale","1","2850000","-","2307","Land","-","1236","Jun-2018"
"514","NANYANG PARK","CHUAN HOE AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1881","Resale","1","3780000","-","2347","Land","-","1611","Jun-2018"
"515","CHUAN GREEN","CHUAN DRIVE","Terrace","19","OCR","99 yrs lease commencing from 2001","Resale","1","2150000","-","1996","Land","-","1077","Jun-2018"
"516","LANDED HOUSING DEVELOPMENT","PARBURY AVENUE","Terrace","16","OCR","Freehold","Resale","1","3000000","-","1766","Land","-","1698","Jun-2018"
"517","LANDED HOUSING DEVELOPMENT","JALAN CHEMPAKA KUNING","Semi-detached","16","OCR","70 yrs lease commencing from 1964","Resale","1","533000","-","3032","Land","-","176","Jun-2018"
"518","SERANGOON GARDEN ESTATE","COWDRAY AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","2638000","-","2165","Land","-","1219","Jun-2018"
"519","PARRY GREEN","LIMBOK TERRACE","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1800000","-","2165","Land","-","832","Jun-2018"
"520","LANDED HOUSING DEVELOPMENT","JALAN KHAMIS","Semi-detached","20","RCR","Freehold","Resale","1","3000000","-","2343","Land","-","1280","Jun-2018"
"521","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1368000","-","2713","Land","-","504","Jun-2018"
"522","TAI HWAN GARDEN","TAI HWAN HEIGHTS","Terrace","19","OCR","Freehold","Resale","1","3000000","-","2601","Land","-","1154","Jun-2018"
"523","GOLDEN HILL ESTATE","LI HWAN VIEW","Semi-detached","19","OCR","Freehold","Resale","1","3700000","-","3621","Land","-","1022","Jun-2018"
"524","BEAUTY GARDEN","JALAN MERDU","Semi-detached","19","OCR","999 yrs lease commencing from 1879","Resale","1","3150000","-","3726","Land","-","845","Jun-2018"
"525","SERANGOON GARDEN ESTATE","BODMIN DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","3600000","-","2650","Land","-","1358","Jun-2018"
"526","MING PARK","JALAN BINCHANG","Semi-detached","20","RCR","Freehold","Resale","1","4650000","-","3525","Land","-","1319","Jun-2018"
"527","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","Semi-detached","19","OCR","Freehold","Resale","1","3638800","-","3787","Land","-","961","Jun-2018"
"528","TIVOLI GARDENS","TAI KENG GARDENS","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1600000","-","1615","Land","-","991","Jun-2018"
"529","GOLDEN HILL ESTATE","LI HWAN WALK","Terrace","19","OCR","Freehold","Resale","1","2960000","-","1582","Land","-","1871","Jun-2018"
"530","LANDED HOUSING DEVELOPMENT","MAYFLOWER LANE","Terrace","20","OCR","Freehold","Resale","1","2500000","-","2021","Land","-","1237","Jun-2018"
"531","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1438000","-","1660","Land","-","866","Jun-2018"
"532","LIMAU VILLAS","LIMAU RISE","Terrace","16","OCR","99 yrs lease commencing from 1996","Resale","1","1750000","-","1615","Land","-","1084","Jun-2018"
"533","THOMSON PARK","JALAN TERUBOK","Terrace","20","RCR","Freehold","Resale","1","2750000","-","1502","Land","-","1831","Jun-2018"
"534","LANDED HOUSING DEVELOPMENT","PAYA LEBAR STREET","Terrace","19","RCR","Freehold","Resale","1","2630000","-","2672","Land","-","984","Jun-2018"
"535","SEMBAWANG HILLS ESTATE","JALAN CHEMPEDAK","Terrace","20","OCR","Freehold","Resale","1","3300000","-","1999","Land","-","1651","Jun-2018"
"536","LANDED HOUSING DEVELOPMENT","BEDOK WALK","Terrace","16","OCR","Freehold","Resale","1","2350000","-","2500","Land","-","940","Jun-2018"
"537","BARTLEY VILLAS","HOW SUN WALK","Semi-detached","19","OCR","99 yrs lease commencing from 1993","Resale","1","2800000","-","4585","Land","-","611","Jun-2018"
"538","MERA TERRACE","SEAGULL WALK","Terrace","16","OCR","Freehold","Resale","1","2938000","-","2342","Land","-","1254","Jun-2018"
"539","LANDED HOUSING DEVELOPMENT","UPPER EAST COAST ROAD","Semi-detached","16","OCR","Freehold","Resale","1","4380000","-","3105","Land","-","1410","Jun-2018"
"540","SERANGOON GARDEN ESTATE","STOKESAY DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","5350000","-","3861","Land","-","1386","Jun-2018"
"541","FORTUNA GARDENS","DA SILVA LANE","Terrace","19","OCR","Freehold","Resale","1","3115000","-","2713","Land","-","1148","Jun-2018"
"542","SERANGOON GARDEN ESTATE","SERANGOON GARDEN WAY","Semi-detached","19","OCR","999 yrs lease commencing from 1879","Resale","1","3200000","-","2863","Land","-","1118","Jun-2018"
"543","LA QUINTA PARK","CHUAN WALK","Terrace","19","OCR","999 yrs lease commencing from 1877","Resale","1","3468000","-","2886","Land","-","1202","Jun-2018"
"544","SURIN GARDENS","SURIN AVENUE","Terrace","19","OCR","Freehold","Resale","1","3300300","-","3302","Land","-","999","Jun-2018"
"545","LUCKY HILL","BEDOK TERRACE","Terrace","16","OCR","999 yrs lease commencing from 1878","Resale","1","3800000","-","2865","Land","-","1326","May-2018"
"546","SERANGOON GARDEN ESTATE","CHISELHURST GROVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","2900000","-","1840","Land","-","1576","May-2018"
"547","LANDED HOUSING DEVELOPMENT","PARRY AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1886","Resale","1","3780000","-","3580","Land","-","1056","May-2018"
"548","LANDED HOUSING DEVELOPMENT","CHARLTON LANE","Terrace","19","OCR","Freehold","Resale","1","3830000","-","4743","Land","-","808","May-2018"
"549","SERANGOON GARDEN ESTATE","WORTHING ROAD","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","2580000","-","2161","Land","-","1194","May-2018"
"550","LANDED HOUSING DEVELOPMENT","THRIFT DRIVE","Terrace","19","OCR","Freehold","Resale","1","2400000","-","1880","Land","-","1276","May-2018"
"551","LANDED HOUSING DEVELOPMENT","LUCKY GARDENS","Terrace","16","OCR","Freehold","Resale","1","2650000","-","1824","Land","-","1452","May-2018"
"552","LANDED HOUSING DEVELOPMENT","SENNETT ROAD","Detached","16","OCR","Freehold","Resale","1","5200000","-","4972","Land","-","1046","May-2018"
"553","LUCKY HILL","BEDOK TERRACE","Terrace","16","OCR","999 yrs lease commencing from 1878","Resale","1","2460000","-","1695","Land","-","1451","May-2018"
"554","LANDED HOUSING DEVELOPMENT","PARBURY AVENUE","Terrace","16","OCR","Freehold","Resale","1","3100000","-","3261","Land","-","950","May-2018"
"555","LOYANG VILLAS","LOYANG VIEW","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1488888","-","1615","Land","-","922","May-2018"
"556","SERANGOON GARDEN ESTATE","YORK PLACE","Semi-detached","19","OCR","999 yrs lease commencing from 1954","Resale","1","3300000","-","3211","Land","-","1028","May-2018"
"557","LANDED HOUSING DEVELOPMENT","EASTWOOD WALK","Terrace","16","OCR","99 yrs lease commencing from 1995","Resale","1","2080000","-","1935","Land","-","1075","May-2018"
"558","SERANGOON GARDEN ESTATE","KENSINGTON PARK ROAD","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","3580000","-","2701","Land","-","1326","May-2018"
"559","GOLDEN HILL ESTATE","LI HWAN TERRACE","Terrace","19","OCR","Freehold","Resale","1","2600888","-","1680","Land","-","1548","May-2018"
"560","KEW VALE","LIMAU GARDEN","Semi-detached","16","OCR","99 yrs lease commencing from 1994","Resale","1","2250000","-","2779","Land","-","810","May-2018"
"561","KEW VALE","KEW CRESCENT","Semi-detached","16","OCR","99 yrs lease commencing from 1994","Resale","1","3225000","-","4652","Land","-","693","May-2018"
"562","LANDED HOUSING DEVELOPMENT","UPPER EAST COAST ROAD","Semi-detached","16","OCR","Freehold","Resale","1","3700000","-","4599","Land","-","804","May-2018"
"563","SERANGOON GARDEN ESTATE","CHISELHURST GROVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","2300000","-","1840","Land","-","1250","May-2018"
"564","SERANGOON GARDEN ESTATE","BURGHLEY DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","3120000","-","2800","Land","-","1114","May-2018"
"565","LANDED HOUSING DEVELOPMENT","LOWLAND ROAD","Semi-detached","19","OCR","Freehold","Resale","1","4400000","-","3792","Land","-","1160","May-2018"
"566","SEMBAWANG HILLS ESTATE","JALAN CHENGAM","Terrace","20","OCR","Freehold","Resale","1","2380000","-","2121","Land","-","1122","May-2018"
"567","SERANGOON GARDEN ESTATE","FARLEIGH AVENUE","Semi-detached","19","OCR","999 yrs lease commencing from 1954","Resale","1","5150000","-","4201","Land","-","1226","May-2018"
"568","PASIR RIS BEACH PARK","PASIR RIS WAY","Semi-detached","18","OCR","999 yrs lease commencing from 1874","Resale","1","5000000","-","3999","Land","-","1250","May-2018"
"569","LANDED HOUSING DEVELOPMENT","JALAN TANJONG","Terrace","16","OCR","Freehold","Resale","1","3700000","-","2041","Land","-","1813","May-2018"
"570","WINDSOR PARK ESTATE","CAPRICORN DRIVE","Terrace","20","RCR","Freehold","Resale","1","3380000","-","2537","Land","-","1332","May-2018"
"571","LANDED HOUSING DEVELOPMENT","JALAN PERGAM","Semi-detached","16","OCR","Freehold","Resale","1","2950000","-","3677","Land","-","802","May-2018"
"572","MISTRAL PARK","JALAN ANGIN LAUT","Terrace","16","OCR","Freehold","Resale","1","2400000","-","1647","Land","-","1457","May-2018"
"573","LANDED HOUSING DEVELOPMENT","LUCKY VIEW","Semi-detached","16","OCR","Freehold","Resale","1","5010000","-","3805","Land","-","1317","May-2018"
"574","LANDED HOUSING DEVELOPMENT","HILLSIDE TERRACE","Terrace","19","OCR","999 yrs lease commencing from 1878","Resale","1","2688000","-","1928","Land","-","1394","May-2018"
"575","LLYN GARDENS","PAYA LEBAR WALK","Terrace","19","OCR","Freehold","Resale","1","2688000","-","1757","Land","-","1530","May-2018"
"576","LANDED HOUSING DEVELOPMENT","JALAN HARI RAYA","Terrace","20","RCR","Freehold","Resale","1","2315000","-","1800","Land","-","1286","May-2018"
"577","LANDED HOUSING DEVELOPMENT","DA SILVA LANE","Terrace","19","OCR","Freehold","Resale","1","3100000","-","4044","Land","-","767","May-2018"
"578","LANDED HOUSING DEVELOPMENT","BRIGHTON CRESCENT","Semi-detached","19","OCR","Freehold","Resale","1","3650000","-","3380","Land","-","1080","May-2018"
"579","CAIFU VIEW","PAYA LEBAR PLACE","Terrace","19","OCR","Freehold","Resale","1","2968000","-","2717","Land","-","1092","May-2018"
"580","THE INGLEWOOD","THE INGLEWOOD","Terrace","20","RCR","Freehold","Resale","1","2668000","-","1686","Land","-","1583","May-2018"
"581","LANDED HOUSING DEVELOPMENT","UPPER EAST COAST ROAD","Semi-detached","16","OCR","Freehold","Resale","1","4100000","-","3280","Land","-","1250","May-2018"
"582","LANDED HOUSING DEVELOPMENT","JALAN LANGGAR BEDOK","Semi-detached","16","OCR","Freehold","Resale","1","3900000","-","4350","Land","-","897","May-2018"
"583","LANDED HOUSING DEVELOPMENT","SEA BREEZE GROVE","Terrace","16","OCR","Freehold","Resale","1","2750000","-","1831","Land","-","1502","May-2018"
"584","LANDED HOUSING DEVELOPMENT","JALAN TANJONG","Terrace","16","OCR","Freehold","Resale","1","2175000","-","2041","Land","-","1066","May-2018"
"585","ST ANNE'S WOOD","ST. ANNE'S WOOD","Terrace","19","OCR","999 yrs lease commencing from 1875","Resale","1","2150000","-","1615","Land","-","1332","May-2018"
"586","LANDED HOUSING DEVELOPMENT","LIM AH PIN ROAD","Terrace","19","OCR","Freehold","Resale","1","3150000","-","1705","Land","-","1847","May-2018"
"587","PEAKVILLE PARK","PEAKVILLE GROVE","Terrace","16","OCR","Freehold","Resale","1","2300000","-","1668","Land","-","1379","May-2018"
"588","TAI KENG GARDENS","JALAN LOKAM","Terrace","19","OCR","Freehold","Resale","1","2310000","-","1931","Land","-","1196","May-2018"
"589","LANDED HOUSING DEVELOPMENT","JASMINE ROAD","Terrace","20","RCR","Freehold","Resale","1","2100000","-","1559","Land","-","1347","May-2018"
"590","BEDOK RIA","BEDOK RIA WALK","Terrace","16","OCR","Freehold","Resale","1","2570000","-","1763","Land","-","1458","May-2018"
"591","LANDED HOUSING DEVELOPMENT","JALAN CHEMPAKA KUNING","Terrace","16","OCR","70 yrs lease commencing from 1964","Resale","1","390000","-","2453","Land","-","159","May-2018"
"592","LANDED HOUSING DEVELOPMENT","GLASGOW ROAD","Terrace","19","OCR","Freehold","Resale","1","2420000","-","1657","Land","-","1461","May-2018"
"593","TOH ESTATE","TOH CRESCENT","Detached","17","OCR","Freehold","Resale","1","4950000","-","6581","Land","-","752","May-2018"
"594","LANDED HOUSING DEVELOPMENT","HIGHLAND ROAD","Terrace","19","OCR","999 yrs lease commencing from 1878","Resale","1","1550000","-","1426","Land","-","1087","May-2018"
"595","TAI HWAN GARDEN","TAI HWAN GROVE","Terrace","19","OCR","Freehold","Resale","1","3350000","-","2272","Land","-","1474","May-2018"
"596","POH HUAT GARDENS","POH HUAT CRESCENT","Terrace","19","OCR","999 yrs lease commencing from 1883","Resale","1","2550000","-","2071","Land","-","1231","May-2018"
"597","LANDED HOUSING DEVELOPMENT","SOO CHOW VIEW","Terrace","20","RCR","Freehold","Resale","1","2590000","-","1697","Land","-","1526","May-2018"
"598","CHUAN GREEN","CHUAN PLACE","Semi-detached","19","OCR","99 yrs lease commencing from 1997","Resale","1","2220000","-","2314","Land","-","959","May-2018"
"599","LUCKY HILL","JALAN LANGGAR BEDOK","Terrace","16","OCR","999 yrs lease commencing from 1878","Resale","1","3000000","-","2456","Land","-","1221","May-2018"
"600","SERANGOON GARDEN ESTATE","BERWICK DRIVE","Detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","5600000","-","5299","Land","-","1057","May-2018"
"601","PARRY GREEN","LIMBOK TERRACE","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1780000","-","2187","Land","-","814","May-2018"
"602","LANDED HOUSING DEVELOPMENT","SIMON WALK","Terrace","19","OCR","Freehold","Resale","1","2180000","-","1640","Land","-","1329","May-2018"
"603","TANAH MERAH GREEN","TANAH MERAH KECHIL AVENUE","Terrace","16","OCR","99 yrs lease commencing from 1997","Resale","1","2028000","-","1682","Land","-","1205","May-2018"
"604","SERANGOON GARDEN ESTATE","ALNWICK ROAD","Semi-detached","19","OCR","999 yrs lease commencing from 1953","Resale","1","4400000","-","4698","Land","-","936","May-2018"
"605","LANDED HOUSING DEVELOPMENT","BEDOK RISE","Semi-detached","16","OCR","Freehold","Resale","1","3750000","-","3939","Land","-","952","May-2018"
"606","LANDED HOUSING DEVELOPMENT","MAYFLOWER TERRACE","Terrace","20","OCR","Freehold","Resale","1","2420000","-","2021","Land","-","1197","May-2018"
"607","LANDED HOUSING DEVELOPMENT","LUCKY CRESCENT","Semi-detached","16","OCR","Freehold","Resale","1","4050000","-","4202","Land","-","964","May-2018"
"608","FULTON HILL","FULTON AVENUE","Terrace","20","RCR","Freehold","Resale","1","2600000","-","1834","Land","-","1418","May-2018"
"609","SERANGOON GARDEN ESTATE","LICHFIELD ROAD","Detached","19","OCR","999 yrs lease commencing from 1953","Resale","1","5592000","-","4798","Land","-","1166","May-2018"
"610","PAYA LEBAR GARDENS","UPPER PAYA LEBAR ROAD","Terrace","19","OCR","Freehold","Resale","1","2100000","-","1600","Land","-","1313","May-2018"
"611","LANDED HOUSING DEVELOPMENT","JALAN LOYANG BESAR","Terrace","17","OCR","999 yrs lease commencing from 1885","Resale","1","2570000","-","2486","Land","-","1034","May-2018"
"612","LANDED HOUSING DEVELOPMENT","WESTLAKE AVENUE","Semi-detached","20","RCR","Freehold","Resale","1","3100000","-","2340","Land","-","1325","May-2018"
"613","KEW VALE","LIMAU GARDEN","Semi-detached","16","OCR","99 yrs lease commencing from 1994","Resale","1","2150000","-","2820","Land","-","762","May-2018"
"614","LAUW & SONS GARDEN","BINCHANG RISE","Semi-detached","20","RCR","Freehold","Resale","1","4600000","-","4071","Land","-","1130","May-2018"
"615","THE RIVERINA","RIVERINA VIEW","Semi-detached","18","OCR","99 yrs lease commencing from 1996","Resale","1","1978000","-","2291","Land","-","864","May-2018"
"616","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1570000","-","1673","Land","-","939","May-2018"
"617","PASIR RIS BEACH PARK","PASIR RIS AVENUE","Terrace","18","OCR","999 yrs lease commencing from 1874","Resale","1","3300000","-","2293","Land","-","1439","May-2018"
"618","HARVEY RESIDENCES","HARVEY AVENUE","Terrace","16","OCR","Freehold","Resale","1","3250000","-","2287","Land","-","1421","May-2018"
"619","LANDED HOUSING DEVELOPMENT","JANSEN ROAD","Terrace","19","OCR","999 yrs lease commencing from 1878","Resale","1","2500000","-","1665","Land","-","1501","May-2018"
"620","LANDED HOUSING DEVELOPMENT","SIMON PLACE","Terrace","19","OCR","999 yrs lease commencing from 1884","Resale","1","2850000","-","2589","Land","-","1101","May-2018"
"621","COASTAL VILLAS","UPPER EAST COAST ROAD","Semi-detached","16","OCR","Freehold","Resale","1","4600000","-","4760","Land","-","966","May-2018"
"622","LANDED HOUSING DEVELOPMENT","BEDOK ROAD","Detached","16","OCR","Freehold","Resale","1","6100000","-","8124","Land","-","751","May-2018"
"623","JADE VINE GARDENS","KANG CHOO BIN WALK","Terrace","19","OCR","999 yrs lease commencing from 1883","Resale","1","2800000","-","2877","Land","-","973","May-2018"
"624","SERANGOON GARDEN ESTATE","TAVISTOCK AVENUE","Detached","19","OCR","999 yrs lease commencing from 1954","Resale","1","5000000","-","5520","Land","-","906","Apr-2018"
"625","BEDOKVILLE","JALAN LIMAU MANIS","Semi-detached","16","OCR","999 yrs lease commencing from 1878","Resale","1","3425000","-","3499","Land","-","979","Apr-2018"
"626","LANDED HOUSING DEVELOPMENT","JALAN HAJI SALAM","Terrace","16","OCR","Freehold","Resale","1","2600000","-","1874","Land","-","1387","Apr-2018"
"627","KEW VALE","KEW AVENUE","Terrace","16","OCR","99 yrs lease commencing from 1994","Resale","1","1980888","-","1765","Land","-","1122","Apr-2018"
"628","TAI HWAN PARK","TAI HWAN CRESCENT","Terrace","19","OCR","Freehold","Resale","1","2795000","-","1644","Land","-","1700","Apr-2018"
"629","TAI KENG GARDENS","TAI KENG GARDENS","Semi-detached","19","OCR","Freehold","Resale","1","4648000","-","5219","Land","-","891","Apr-2018"
"630","SERANGOON GARDEN ESTATE","COLCHESTER GROVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","2680000","-","1774","Land","-","1511","Apr-2018"
"631","SERANGOON GARDEN ESTATE","WALMER DRIVE","Detached","19","OCR","999 yrs lease commencing from 1953","Resale","1","5050000","-","4728","Land","-","1068","Apr-2018"
"632","LANDED HOUSING DEVELOPMENT","MAYFLOWER AVENUE","Semi-detached","20","OCR","Freehold","Resale","1","4450000","-","4250","Land","-","1047","Apr-2018"
"633","TANAH MERAH GREEN","TANAH MERAH KECHIL AVENUE","Terrace","16","OCR","99 yrs lease commencing from 1997","Resale","1","2150000","-","2165","Land","-","993","Apr-2018"
