"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"3597","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","931000","-","614","Strata","06 to 10","1517","Nov-2018"
"3598","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","949000","-","721","Strata","11 to 15","1316","Nov-2018"
"3599","BALLOTA PARK CONDOMINIUM","MARIAM WAY","Condominium","17","OCR","Freehold","Resale","1","1400000","-","1701","Strata","01 to 05","823","Nov-2018"
"3600","CHANGI GREEN","UPPER CHANGI ROAD EAST","Condominium","16","OCR","Freehold","Resale","1","1050000","-","1001","Strata","01 to 05","1049","Nov-2018"
"3601","LAGUNA GREEN","JALAN HAJIJAH","Condominium","16","OCR","99 yrs lease commencing from 1995","Resale","1","1000000","-","1055","Strata","01 to 05","948","Nov-2018"
"3602","KOVAN REGENCY","KOVAN RISE","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","1350000","-","980","Strata","11 to 15","1378","Nov-2018"
"3603","KOVAN RESIDENCES","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","1595000","-","1259","Strata","11 to 15","1266","Nov-2018"
"3604","RIVERSAILS","UPPER SERANGOON CRESCENT","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","620000","-","517","Strata","16 to 20","1200","Nov-2018"
"3605","MY MANHATTAN","SIMEI STREET 3","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","1430000","-","1152","Strata","01 to 05","1242","Nov-2018"
"3606","RIPPLE BAY","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","1180000","-","1163","Strata","11 to 15","1015","Nov-2018"
"3607","SKY HABITAT","BISHAN STREET 15","Condominium","20","RCR","99 yrs lease commencing from 2011","Resale","1","4250000","-","3477","Strata","36 to 40","1222","Nov-2018"
"3608","TANGERINE GROVE","PAYA LEBAR CRESCENT","Condominium","19","OCR","Freehold","Resale","1","1130000","-","947","Strata","01 to 05","1193","Nov-2018"
"3609","RIVERVALE CREST","RIVERVALE CRESCENT","Apartment","19","OCR","99 yrs lease commencing from 1997","Resale","1","800000","-","1259","Strata","01 to 05","635","Nov-2018"
"3610","THE SCALA","SERANGOON AVENUE 3","Apartment","19","OCR","99 yrs lease commencing from 2010","Resale","1","1290000","-","893","Strata","11 to 15","1444","Nov-2018"
"3611","COSTA DEL SOL","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1997","Resale","1","1740000","-","1346","Strata","16 to 20","1293","Nov-2018"
"3612","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","889000","-","527","Strata","01 to 05","1686","Nov-2018"
"3613","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","Condominium","20","OCR","Freehold","Resale","1","2100000","-","1313","Strata","16 to 20","1599","Nov-2018"
"3614","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1318600","-","764","Strata","11 to 15","1725","Nov-2018"
"3615","KOVAN MELODY","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2004","Resale","1","1570000","-","1593","Strata","01 to 05","986","Nov-2018"
"3616","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","704000","-","474","Strata","01 to 05","1486","Nov-2018"
"3617","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1127800","-","646","Strata","11 to 15","1746","Nov-2018"
"3618","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1148300","-","646","Strata","16 to 20","1778","Nov-2018"
"3619","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","694000","-","474","Strata","06 to 10","1465","Nov-2018"
"3620","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1150000","-","883","Strata","06 to 10","1303","Nov-2018"
"3621","ECO","BEDOK SOUTH AVENUE 3","Condominium","16","OCR","99 yrs lease commencing from 2012","Resale","1","1420000","-","1012","Strata","06 to 10","1403","Nov-2018"
"3622","THOMSON HILLS ESTATE","THOMSON HILLS DRIVE","Apartment","20","OCR","Freehold","Resale","1","1300000","-","1636","Strata","01 to 05","795","Nov-2018"
"3623","CHILTERN PARK","SERANGOON AVENUE 3","Condominium","19","OCR","99 yrs lease commencing from 1991","Resale","1","1380000","-","1346","Strata","01 to 05","1026","Nov-2018"
"3624","THE PALETTE","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","1170000","-","1163","Strata","06 to 10","1006","Nov-2018"
"3625","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","Condominium","20","RCR","Freehold","Resale","1","2200000","-","1679","Strata","01 to 05","1310","Nov-2018"
"3626","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","705000","-","474","Strata","01 to 05","1489","Nov-2018"
"3627","PARC CENTROS","PUNGGOL CENTRAL","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","613000","-","474","Strata","01 to 05","1294","Nov-2018"
"3628","COCO PALMS","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","Sub Sale","1","630000","-","463","Strata","01 to 05","1361","Nov-2018"
"3629","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","707000","-","474","Strata","01 to 05","1493","Nov-2018"
"3630","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1924000","-","1238","Strata","01 to 05","1554","Nov-2018"
"3631","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1349300","-","764","Strata","11 to 15","1766","Nov-2018"
"3632","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","902000","-","614","Strata","11 to 15","1470","Nov-2018"
"3633","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","913000","-","721","Strata","01 to 05","1266","Nov-2018"
"3634","GILLENIA","ROSYTH ROAD","Apartment","19","OCR","999 yrs lease commencing from 1886","Resale","1","1380000","-","1475","Strata","01 to 05","936","Nov-2018"
"3635","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1100000","-","1076","Strata","11 to 15","1022","Nov-2018"
"3636","EVERGREEN PARK","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 1995","Resale","1","720000","-","1012","Strata","06 to 10","712","Nov-2018"
"3637","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","590000","-","463","Strata","06 to 10","1275","Nov-2018"
"3638","THE JOVELL","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2018","New Sale","1","872000","-","635","Strata","01 to 05","1373","Nov-2018"
"3639","CHANGI GREEN","UPPER CHANGI ROAD EAST","Condominium","16","OCR","Freehold","Resale","1","1000000","-","1001","Strata","01 to 05","999","Nov-2018"
"3640","MY MANHATTAN","SIMEI STREET 3","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","650000","-","506","Strata","01 to 05","1285","Nov-2018"
"3641","OASIS @ ELIAS","ELIAS ROAD","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","958000","-","1195","Strata","01 to 05","802","Nov-2018"
"3642","SEA ESTA","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2012","Resale","1","860000","-","818","Strata","11 to 15","1051","Nov-2018"
"3643","DOUBLE BAY RESIDENCES","SIMEI STREET 4","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","1330000","-","1270","Strata","06 to 10","1047","Nov-2018"
"3644","THE INFLORA","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2012","Resale","1","530000","-","463","Strata","06 to 10","1145","Nov-2018"
"3645","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","Condominium","20","RCR","99 yrs lease commencing from 1975","Resale","1","2100000","-","3843","Strata","-","546","Nov-2018"
"3646","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1372000","-","764","Strata","21 to 25","1795","Nov-2018"
"3647","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1141300","-","646","Strata","16 to 20","1767","Nov-2018"
"3648","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","2079600","-","1259","Strata","11 to 15","1651","Nov-2018"
"3649","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1277200","-","764","Strata","01 to 05","1671","Nov-2018"
"3650","PARC CENTROS","PUNGGOL CENTRAL","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","623000","-","474","Strata","06 to 10","1315","Nov-2018"
"3651","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","910000","-","721","Strata","06 to 10","1262","Nov-2018"
"3652","CASA AL MARE","JALAN LOYANG BESAR","Apartment","17","OCR","Freehold","New Sale","1","789000","-","484","Strata","01 to 05","1629","Nov-2018"
"3653","THE WATERLINE","POH HUAT ROAD WEST","Condominium","19","OCR","Freehold","Resale","1","690000","-","517","Strata","01 to 05","1335","Nov-2018"
"3654","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","Condominium","16","OCR","99 yrs lease commencing from 2007","Resale","1","1550000","-","1346","Strata","11 to 15","1152","Nov-2018"
"3655","THE JOVELL","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2018","New Sale","1","624000","-","452","Strata","01 to 05","1380","Nov-2018"
"3656","CHANGI COURT","UPPER CHANGI ROAD EAST","Condominium","16","OCR","Freehold","Resale","1","953000","-","926","Strata","01 to 05","1029","Nov-2018"
"3657","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","782000","-","603","Strata","01 to 05","1297","Nov-2018"
"3658","WATERVIEW","TAMPINES AVENUE 1","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","1420000","-","1572","Strata","01 to 05","904","Nov-2018"
"3659","RIPPLE BAY","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","800000","-","786","Strata","11 to 15","1018","Nov-2018"
"3660","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","639200","-","441","Strata","06 to 10","1448","Nov-2018"
"3661","RIPPLE BAY","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","586000","-","484","Strata","06 to 10","1210","Nov-2018"
"3662","DOUBLE BAY RESIDENCES","SIMEI STREET 4","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","1380000","-","1313","Strata","01 to 05","1051","Nov-2018"
"3663","BISHAN 8","BISHAN STREET 21","Condominium","20","RCR","99 yrs lease commencing from 1996","Resale","1","1440000","-","1163","Strata","06 to 10","1239","Nov-2018"
"3664","RIVERSOUND RESIDENCE","SENGKANG EAST AVENUE","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1217000","-","1163","Strata","11 to 15","1047","Nov-2018"
"3665","PARC CENTROS","PUNGGOL CENTRAL","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","1470000","-","1346","Strata","01 to 05","1093","Nov-2018"
"3666","THE MINTON","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","980000","-","936","Strata","06 to 10","1046","Nov-2018"
"3667","REGENTVILLE","HOUGANG STREET 92","Apartment","19","OCR","99 yrs lease commencing from 1996","Resale","1","860000","-","1152","Strata","01 to 05","747","Nov-2018"
"3668","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","720000","-","474","Strata","11 to 15","1520","Oct-2018"
"3669","SKY HABITAT","BISHAN STREET 15","Condominium","20","RCR","99 yrs lease commencing from 2011","Resale","1","4300000","-","2734","Strata","36 to 40","1573","Oct-2018"
"3670","BEDOK RESIDENCES","BEDOK NORTH DRIVE","Apartment","16","OCR","99 yrs lease commencing from 2011","Resale","1","1318000","-","883","Strata","11 to 15","1493","Oct-2018"
"3671","3@PHILLIPS","PHILLIPS AVENUE","Apartment","19","OCR","999 yrs lease commencing from 1886","Resale","1","870000","-","893","Strata","01 to 05","974","Oct-2018"
"3672","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1680000","-","1173","Strata","01 to 05","1432","Oct-2018"
"3673","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","807000","-","603","Strata","11 to 15","1339","Oct-2018"
"3674","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","841000","-","560","Strata","01 to 05","1503","Oct-2018"
"3675","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","782000","-","538","Strata","06 to 10","1453","Oct-2018"
"3676","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","723000","-","474","Strata","11 to 15","1527","Oct-2018"
"3677","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1024000","-","624","Strata","06 to 10","1640","Oct-2018"
"3678","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","802000","-","538","Strata","06 to 10","1490","Oct-2018"
"3679","REGENTVILLE","HOUGANG STREET 92","Apartment","19","OCR","99 yrs lease commencing from 1996","Resale","1","760000","-","980","Strata","06 to 10","776","Oct-2018"
"3680","THE GALE","FLORA ROAD","Condominium","17","OCR","Freehold","Resale","1","1403888","-","1464","Strata","01 to 05","959","Oct-2018"
"3681","BEDOK COURT","BEDOK SOUTH AVENUE 3","Condominium","16","OCR","99 yrs lease commencing from 1982","Resale","1","640000","-","1173","Strata","06 to 10","545","Oct-2018"
"3682","THE SUMMIT","UPPER EAST COAST ROAD","Condominium","16","OCR","Freehold","Resale","1","1700000","-","1238","Strata","06 to 10","1373","Oct-2018"
"3683","BAYSHORE PARK","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1982","Resale","1","1180000","-","1173","Strata","21 to 25","1006","Oct-2018"
"3684","RIVERSAILS","UPPER SERANGOON CRESCENT","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","905000","-","883","Strata","16 to 20","1025","Oct-2018"
"3685","THE PALETTE","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","1218000","-","1173","Strata","06 to 10","1038","Oct-2018"
"3686","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","1231200","-","990","Strata","11 to 15","1243","Oct-2018"
"3687","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","2887100","-","1647","Strata","21 to 25","1753","Oct-2018"
"3688","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","705000","-","474","Strata","11 to 15","1489","Oct-2018"
"3689","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1010000","-","624","Strata","06 to 10","1618","Oct-2018"
"3690","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","717000","-","474","Strata","11 to 15","1514","Oct-2018"
"3691","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","734000","-","474","Strata","11 to 15","1550","Oct-2018"
"3692","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","958500","-","624","Strata","06 to 10","1535","Oct-2018"
"3693","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","714000","-","474","Strata","11 to 15","1508","Oct-2018"
"3694","WATERTOWN","PUNGGOL CENTRAL","Apartment","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1180000","-","915","Strata","06 to 10","1290","Oct-2018"
"3695","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","818000","-","775","Strata","01 to 05","1055","Oct-2018"
"3696","THE GALE","FLORA ROAD","Condominium","17","OCR","Freehold","Resale","1","1075000","-","1012","Strata","06 to 10","1062","Oct-2018"
"3697","CHANGI COURT","UPPER CHANGI ROAD EAST","Condominium","16","OCR","Freehold","Resale","1","968000","-","872","Strata","01 to 05","1110","Oct-2018"
"3698","LAGUNA GREEN","JALAN HAJIJAH","Condominium","16","OCR","99 yrs lease commencing from 1995","Resale","1","1300000","-","1292","Strata","01 to 05","1006","Oct-2018"
"3699","FLO RESIDENCE","PUNGGOL FIELD WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1000000","-","1012","Strata","11 to 15","988","Oct-2018"
"3700","KOVAN MELODY","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2004","Resale","1","1100000","-","904","Strata","16 to 20","1217","Oct-2018"
"3701","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1300000","-","1206","Strata","01 to 05","1078","Oct-2018"
"3702","SANCTUARY @ 813","UPPER SERANGOON ROAD","Apartment","19","OCR","Freehold","Resale","1","1000000","-","936","Strata","01 to 05","1068","Oct-2018"
