"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"993","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","866000","-","1109","Strata","01 to 05","781","Jul-2017"
"994","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","926000","-","1173","Strata","01 to 05","789","Jul-2017"
"995","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","757600","-","990","Strata","06 to 10","765","Jul-2017"
"996","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","955200","-","1195","Strata","01 to 05","799","Jul-2017"
"997","THE FLORAVALE","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","755000","-","1227","Strata","01 to 05","615","Jul-2017"
"998","WESTMERE","JURONG EAST STREET 13","Executive Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","913000","-","1109","Strata","01 to 05","823","Jul-2017"
"999","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","926000","-","1109","Strata","11 to 15","835","Jul-2017"
"1000","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","901000","-","1109","Strata","11 to 15","813","Jul-2017"
"1001","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","844000","-","1012","Strata","11 to 15","834","Jul-2017"
"1002","SUMMERDALE","BOON LAY DRIVE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","836500","-","1195","Strata","01 to 05","700","Jul-2017"
"1003","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","812000","-","1066","Strata","01 to 05","762","Jul-2017"
"1004","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","1017300","-","1270","Strata","11 to 15","801","Jul-2017"
"1005","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","794700","-","1033","Strata","01 to 05","769","Jul-2017"
"1006","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","812000","-","990","Strata","11 to 15","820","Jul-2017"
"1007","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","915000","-","1109","Strata","11 to 15","825","Jul-2017"
"1008","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","1074600","-","1270","Strata","16 to 20","846","Jul-2017"
"1009","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","431000","-","570","Strata","01 to 05","755","Jul-2017"
"1010","YEW MEI GREEN","CHOA CHU KANG NORTH 6","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","815000","-","1292","Strata","01 to 05","631","Jul-2017"
"1011","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","836000","-","1044","Strata","06 to 10","801","Jul-2017"
"1012","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","571000","-","689","Strata","06 to 10","829","Jul-2017"
"1013","YEW MEI GREEN","CHOA CHU KANG NORTH 6","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","965000","-","1432","Strata","16 to 20","674","Jul-2017"
"1014","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","851000","-","1109","Strata","01 to 05","768","Jul-2017"
"1015","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","774000","-","1012","Strata","11 to 15","765","Jul-2017"
"1016","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","829000","-","1044","Strata","01 to 05","794","Jul-2017"
"1017","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","1327300","-","1690","Strata","16 to 20","785","Jul-2017"
"1018","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","920000","-","1109","Strata","11 to 15","830","Jul-2017"
"1019","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","814000","-","1044","Strata","01 to 05","780","Jul-2017"
"1020","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","795000","-","969","Strata","11 to 15","821","Jul-2017"
"1021","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","764300","-","990","Strata","06 to 10","772","Jul-2017"
"1022","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","871900","-","1119","Strata","06 to 10","779","Jul-2017"
"1023","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","703300","-","893","Strata","06 to 10","787","Jul-2017"
"1024","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","995000","-","1270","Strata","11 to 15","783","Jul-2017"
"1025","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","710300","-","893","Strata","06 to 10","795","Jul-2017"
"1026","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","1145200","-","1464","Strata","11 to 15","782","Jul-2017"
"1027","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","947700","-","1152","Strata","01 to 05","823","Jul-2017"
"1028","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","781000","-","969","Strata","11 to 15","806","Jul-2017"
"1029","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","1042600","-","1270","Strata","11 to 15","821","Jul-2017"
"1030","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","758500","-","990","Strata","06 to 10","766","Jul-2017"
"1031","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","1011400","-","1270","Strata","11 to 15","796","Jul-2017"
"1032","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","981900","-","1238","Strata","01 to 05","793","Jul-2017"
"1033","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","887000","-","1109","Strata","06 to 10","800","Jul-2017"
"1034","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","1093600","-","1464","Strata","06 to 10","747","Jul-2017"
"1035","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","1151900","-","1464","Strata","11 to 15","787","Jul-2017"
"1036","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","985000","-","1270","Strata","06 to 10","775","Jul-2017"
"1037","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","847700","-","1109","Strata","01 to 05","765","Jul-2017"
"1038","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","902000","-","1216","Strata","01 to 05","742","Jul-2017"
"1039","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","847000","-","1044","Strata","06 to 10","811","Jul-2017"
"1040","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","895000","-","1184","Strata","01 to 05","756","Jul-2017"
"1041","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","786000","-","1044","Strata","01 to 05","753","Jul-2017"
"1042","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","873000","-","1109","Strata","01 to 05","787","Jul-2017"
"1043","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","936000","-","1109","Strata","11 to 15","844","Jul-2017"
"1044","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","792900","-","1033","Strata","01 to 05","767","Jul-2017"
"1045","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","938700","-","1152","Strata","01 to 05","815","Jul-2017"
"1046","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","984500","-","1238","Strata","01 to 05","795","Jul-2017"
"1047","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","877700","-","1119","Strata","01 to 05","784","Jul-2017"
"1048","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","795000","-","1292","Strata","06 to 10","615","Jul-2017"
"1049","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","510000","-","614","Strata","21 to 25","831","Jul-2017"
"1050","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","985700","-","1270","Strata","01 to 05","776","Jul-2017"
"1051","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","1114200","-","1464","Strata","06 to 10","761","Jul-2017"
"1052","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","1301100","-","1690","Strata","16 to 20","770","Jul-2017"
"1053","THE FLORAVALE","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","828282","-","1238","Strata","06 to 10","669","Jul-2017"
"1054","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","626000","-","732","Strata","21 to 25","855","Jul-2017"
"1055","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","801000","-","1066","Strata","01 to 05","752","Jul-2017"
"1056","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","605000","-","689","Strata","11 to 15","878","Jul-2017"
"1057","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","785000","-","990","Strata","01 to 05","793","Jul-2017"
"1058","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","467000","-","570","Strata","21 to 25","819","Jul-2017"
"1059","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","966600","-","1238","Strata","01 to 05","781","Jul-2017"
"1060","WESTMERE","JURONG EAST STREET 13","Executive Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","950000","-","1109","Strata","06 to 10","857","Jul-2017"
"1061","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","814000","-","990","Strata","06 to 10","822","Jul-2017"
"1062","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","954000","-","1152","Strata","06 to 10","828","Jul-2017"
"1063","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","930000","-","1109","Strata","06 to 10","839","Jul-2017"
"1064","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","459000","-","570","Strata","16 to 20","805","Jul-2017"
"1065","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","926100","-","1152","Strata","01 to 05","804","Jul-2017"
"1066","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","966600","-","1152","Strata","01 to 05","839","Jul-2017"
"1067","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","738000","-","872","Strata","16 to 20","846","Jul-2017"
"1068","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","802800","-","1033","Strata","01 to 05","777","Jul-2017"
"1069","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","529000","-","689","Strata","06 to 10","768","Jul-2017"
"1070","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","866700","-","1033","Strata","11 to 15","839","Jul-2017"
"1071","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","514500","-","689","Strata","01 to 05","747","Jul-2017"
"1072","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","827000","-","1044","Strata","06 to 10","792","Jul-2017"
"1073","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","938700","-","1152","Strata","01 to 05","815","Jul-2017"
"1074","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","801000","-","1033","Strata","01 to 05","775","Jul-2017"
"1075","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","942300","-","1152","Strata","01 to 05","818","Jul-2017"
"1076","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","931500","-","1152","Strata","01 to 05","809","Jul-2017"
"1077","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","808500","-","1033","Strata","01 to 05","782","Jul-2017"
"1078","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","733300","-","947","Strata","11 to 15","774","Jul-2017"
"1079","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","996900","-","1270","Strata","06 to 10","785","Jul-2017"
"1080","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","955000","-","1216","Strata","06 to 10","785","Jul-2017"
"1081","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","507000","-","614","Strata","21 to 25","826","Jul-2017"
"1082","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","868000","-","1098","Strata","11 to 15","791","Jul-2017"
"1083","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","1126700","-","1464","Strata","11 to 15","770","Jul-2017"
"1084","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","880000","-","1109","Strata","06 to 10","794","Jul-2017"
"1085","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","705000","-","883","Strata","01 to 05","799","Jul-2017"
