"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1550","THE TENNERY","WOODLANDS ROAD","Apartment","23","OCR","99 yrs lease commencing from 2010","Resale","1","718000","-","614","Strata","11 to 15","1170","Jul-2018"
"1551","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1213000","-","936","Strata","16 to 20","1295","Jul-2018"
"1552","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","835000","-","1206","Strata","01 to 05","693","Jul-2018"
"1553","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","2625000","-","2368","Strata","01 to 05","1108","Jul-2018"
"1554","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2050000","-","1184","Strata","01 to 05","1731","Jul-2018"
"1555","TREE HOUSE","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2009","Resale","1","1180000","-","1152","Strata","06 to 10","1025","Jul-2018"
"1556","MI CASA","CHOA CHU KANG AVENUE 3","Condominium","23","OCR","99 yrs lease commencing from 2008","Resale","1","985000","-","1098","Strata","11 to 15","897","Jul-2018"
"1557","HILLVIEW HEIGHTS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1200000","-","990","Strata","01 to 05","1212","Jul-2018"
"1558","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1660000","-","990","Strata","01 to 05","1676","Jul-2018"
"1559","THE HILLIER","HILLVIEW RISE","Apartment","23","OCR","99 yrs lease commencing from 2011","Resale","1","788000","-","517","Strata","21 to 25","1525","Jul-2018"
"1560","GLENDALE PARK","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1480000","-","1367","Strata","06 to 10","1083","Jul-2018"
"1561","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1180000","-","1141","Strata","01 to 05","1034","Jul-2018"
"1562","MERALODGE","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1200000","-","1130","Strata","01 to 05","1062","Jul-2018"
"1563","GUILIN VIEW","BUKIT BATOK STREET 52","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","1240000","-","1701","Strata","01 to 05","729","Jul-2018"
"1564","ROSEWOOD SUITES","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2008","Resale","1","848000","-","1249","Strata","01 to 05","679","Jul-2018"
"1565","FORESQUE RESIDENCES","PETIR ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","880000","-","743","Strata","21 to 25","1185","Jul-2018"
"1566","SUMMERHILL","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1220000","-","947","Strata","01 to 05","1288","Jul-2018"
"1567","CHANTILLY RISE","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1528000","-","1442","Strata","06 to 10","1059","Jul-2018"
"1568","GUILIN VIEW","BUKIT BATOK STREET 52","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","1010000","-","1259","Strata","06 to 10","802","Jul-2018"
"1569","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","1105000","-","1292","Strata","06 to 10","855","Jul-2018"
"1570","MERAWOODS","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","1188000","-","1055","Strata","01 to 05","1126","Jul-2018"
"1571","THE WARREN","CHOA CHU KANG LOOP","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","900000","-","1044","Strata","11 to 15","862","Jul-2018"
"1572","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","778000","-","1023","Strata","21 to 25","761","Jul-2018"
"1573","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","1728000","-","1410","Strata","01 to 05","1225","Jul-2018"
"1574","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","2280000","-","1701","Strata","06 to 10","1341","Jul-2018"
"1575","THE HILLFORD","JALAN JURONG KECHIL","Apartment","21","RCR","60 yrs lease commencing from 2013","Resale","1","500000","-","398","Strata","06 to 10","1255","Jul-2018"
"1576","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","868000","-","1206","Strata","11 to 15","720","Jun-2018"
"1577","THE MADEIRA","BUKIT BATOK STREET 31","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","1085000","-","1302","Strata","11 to 15","833","Jun-2018"
"1578","MERAWOODS","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","1450000","-","1346","Strata","06 to 10","1078","Jun-2018"
"1579","FORESQUE RESIDENCES","PETIR ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","1350000","-","1130","Strata","21 to 25","1194","Jun-2018"
"1580","GUILIN VIEW","BUKIT BATOK STREET 52","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","1020000","-","1259","Strata","06 to 10","810","Jun-2018"
"1581","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1000000","-","872","Strata","06 to 10","1147","Jun-2018"
"1582","THE RAINTREE","BUKIT DRIVE","Condominium","21","OCR","99 yrs lease commencing from 2003","Resale","1","1033000","-","1044","Strata","01 to 05","989","Jun-2018"
"1583","HILLVIEW HEIGHTS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1400000","-","1195","Strata","01 to 05","1172","Jun-2018"
"1584","THE AMSTON","HILLVIEW AVENUE","Apartment","23","OCR","999 yrs lease commencing from 1885","Resale","1","1340000","-","1313","Strata","01 to 05","1020","Jun-2018"
"1585","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","865000","-","1173","Strata","01 to 05","737","Jun-2018"
"1586","THE WARREN","CHOA CHU KANG LOOP","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","980000","-","1206","Strata","06 to 10","813","Jun-2018"
"1587","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","1020000","-","1475","Strata","06 to 10","692","Jun-2018"
"1588","THE MADEIRA","BUKIT BATOK STREET 31","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","2408880","-","3046","Strata","26 to 30","791","Jun-2018"
"1589","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1170000","-","936","Strata","06 to 10","1249","Jun-2018"
"1590","HILLS TWOONE","HILLVIEW TERRACE","Apartment","23","OCR","Freehold","Sub Sale","1","1300000","-","947","Strata","01 to 05","1372","Jun-2018"
"1591","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","1000000","-","1356","Strata","11 to 15","737","Jun-2018"
"1592","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1980000","-","1658","Strata","06 to 10","1194","Jun-2018"
"1593","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","655000","-","463","Strata","01 to 05","1415","Jun-2018"
"1594","PARK NATURA","BUKIT BATOK EAST AVENUE 6","Condominium","23","RCR","Freehold","Resale","1","1730000","-","1582","Strata","01 to 05","1093","Jun-2018"
"1595","THE WARREN","CHOA CHU KANG LOOP","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","1000000","-","1270","Strata","06 to 10","787","Jun-2018"
"1596","THE SKYWOODS","DAIRY FARM HEIGHTS","Condominium","23","OCR","99 yrs lease commencing from 2012","Sub Sale","1","1300000","-","1184","Strata","01 to 05","1098","Jun-2018"
"1597","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1238000","-","1152","Strata","06 to 10","1075","Jun-2018"
"1598","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1455000","-","1281","Strata","11 to 15","1136","Jun-2018"
"1599","ESPA","CASHEW ROAD","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1200000","-","904","Strata","01 to 05","1327","Jun-2018"
"1600","KINGSFORD . HILLVIEW PEAK","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2012","Sub Sale","1","1218000","-","1044","Strata","01 to 05","1167","Jun-2018"
"1601","HILLSTA","PHOENIX ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","1050000","-","990","Strata","01 to 05","1060","Jun-2018"
"1602","SUITES DE LAUREL","JALAN ANAK BUKIT","Apartment","21","RCR","999 yrs lease commencing from 1884","Resale","1","925000","-","614","Strata","01 to 05","1508","Jun-2018"
"1603","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1498000","-","1130","Strata","06 to 10","1325","Jun-2018"
"1604","J GATEWAY","GATEWAY DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2012","Resale","1","899800","-","474","Strata","26 to 30","1900","Jun-2018"
"1605","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1350000","-","1238","Strata","06 to 10","1091","Jun-2018"
"1606","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1225000","-","1141","Strata","11 to 15","1074","Jun-2018"
"1607","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","710000","-","926","Strata","06 to 10","767","Jun-2018"
"1608","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","Condominium","21","RCR","Freehold","Resale","1","1070000","-","947","Strata","01 to 05","1130","Jun-2018"
"1609","TREE HOUSE","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2009","Resale","1","855000","-","797","Strata","21 to 25","1073","Jun-2018"
"1610","REGIS MANSIONS","JALAN RAJAWALI","Apartment","21","RCR","Freehold","Resale","1","1260000","-","1206","Strata","01 to 05","1045","Jun-2018"
"1611","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1288000","-","1173","Strata","11 to 15","1098","Jun-2018"
"1612","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1628000","-","1442","Strata","06 to 10","1129","Jun-2018"
"1613","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","755000","-","506","Strata","11 to 15","1492","Jun-2018"
"1614","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1220000","-","1141","Strata","11 to 15","1069","Jun-2018"
"1615","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","810000","-","1119","Strata","06 to 10","724","Jun-2018"
"1616","PARC PALAIS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1680000","-","1270","Strata","06 to 10","1323","Jun-2018"
"1617","MAPLE WOODS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1530000","-","980","Strata","01 to 05","1562","Jun-2018"
"1618","TOH TUCK LODGE","TOH TUCK ROAD","Apartment","21","RCR","Freehold","Resale","1","1970000","-","2486","Strata","01 to 05","792","Jun-2018"
"1619","THE RAINTREE","BUKIT DRIVE","Condominium","21","OCR","99 yrs lease commencing from 2003","Resale","1","1500000","-","1313","Strata","01 to 05","1142","Jun-2018"
"1620","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","Condominium","21","OCR","Freehold","Resale","1","1850000","-","1798","Strata","01 to 05","1029","Jun-2018"
"1621","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","1490000","-","1216","Strata","06 to 10","1225","Jun-2018"
"1622","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2688888","-","1496","Strata","06 to 10","1797","Jun-2018"
"1623","TREE HOUSE","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2009","Resale","1","1188000","-","1012","Strata","21 to 25","1174","Jun-2018"
"1624","GARDENVISTA","DUNEARN ROAD","Condominium","21","RCR","99 yrs lease commencing from 1999","Resale","1","1500000","-","1109","Strata","06 to 10","1353","Jun-2018"
"1625","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1500000","-","1335","Strata","11 to 15","1124","Jun-2018"
"1626","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","1100000","-","721","Strata","11 to 15","1525","Jun-2018"
"1627","SUITES DE LAUREL","JALAN ANAK BUKIT","Apartment","21","RCR","999 yrs lease commencing from 1885","Resale","1","1050000","-","721","Strata","01 to 05","1456","Jun-2018"
"1628","TREE HOUSE","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2009","Resale","1","1460000","-","1410","Strata","21 to 25","1035","Jun-2018"
"1629","HILLVIEW RESIDENCE","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","1300000","-","1249","Strata","01 to 05","1041","Jun-2018"
"1630","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1510000","-","1324","Strata","11 to 15","1141","Jun-2018"
"1631","PANDAN VALLEY","PANDAN VALLEY","Condominium","21","RCR","Freehold","Resale","1","3300000","-","2982","Strata","06 to 10","1107","Jun-2018"
"1632","THE TENNERY","WOODLANDS ROAD","Apartment","23","OCR","99 yrs lease commencing from 2010","Resale","1","730000","-","614","Strata","01 to 05","1190","Jun-2018"
"1633","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","800000","-","592","Strata","16 to 20","1351","Jun-2018"
"1634","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","998888","-","861","Strata","11 to 15","1160","Jun-2018"
"1635","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","960000","-","926","Strata","06 to 10","1037","Jun-2018"
"1636","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1100000","-","926","Strata","06 to 10","1188","Jun-2018"
"1637","GLENDALE PARK","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1630000","-","1313","Strata","06 to 10","1241","Jun-2018"
"1638","THE TENNERY","WOODLANDS ROAD","Apartment","23","OCR","99 yrs lease commencing from 2010","Resale","1","720000","-","614","Strata","01 to 05","1174","Jun-2018"
"1639","HILLSTA","PHOENIX ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","715000","-","624","Strata","06 to 10","1145","Jun-2018"
"1640","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","755000","-","1173","Strata","01 to 05","643","Jun-2018"
"1641","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1150000","-","980","Strata","01 to 05","1174","Jun-2018"
"1642","J GATEWAY","GATEWAY DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2012","Resale","1","1270000","-","700","Strata","26 to 30","1815","Jun-2018"
"1643","HUME PARK I","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1600000","-","1496","Strata","01 to 05","1069","Jun-2018"
"1644","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","720000","-","1087","Strata","01 to 05","662","Jun-2018"
"1645","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","522000","-","431","Strata","01 to 05","1212","Jun-2018"
"1646","HILLTOP GROVE","HILLVIEW AVENUE","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","1000000","-","1238","Strata","01 to 05","808","Jun-2018"
"1647","NOTTINGHILL SUITES","TOH TUCK ROAD","Apartment","21","RCR","Freehold","Resale","1","652000","-","398","Strata","01 to 05","1637","Jun-2018"
"1648","SOUTHAVEN II","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1668000","-","1539","Strata","01 to 05","1084","Jun-2018"
"1649","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2550000","-","1410","Strata","01 to 05","1808","Jun-2018"
"1650","THE HILLFORD","JALAN JURONG KECHIL","Apartment","21","RCR","60 yrs lease commencing from 2013","Resale","1","450000","-","398","Strata","06 to 10","1130","Jun-2018"
"1651","TREE HOUSE","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2009","Resale","1","800000","-","743","Strata","06 to 10","1077","Jun-2018"
"1652","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","820000","-","1163","Strata","06 to 10","705","Jun-2018"
"1653","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","860000","-","1206","Strata","11 to 15","713","Jun-2018"
"1654","PARK NATURA","BUKIT BATOK EAST AVENUE 6","Condominium","23","RCR","Freehold","Resale","1","1646000","-","1442","Strata","01 to 05","1141","Jun-2018"
"1655","HILLVIEW GREEN","HUME AVENUE","Condominium","21","OCR","999 yrs lease commencing from 1883","Resale","1","1020000","-","1012","Strata","01 to 05","1008","Jun-2018"
"1656","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1550000","-","969","Strata","01 to 05","1600","Jun-2018"
"1657","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","1100000","-","1668","Strata","01 to 05","659","Jun-2018"
"1658","FLORIDIAN","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2830000","-","1668","Strata","01 to 05","1696","Jun-2018"
"1659","THE JADE","BUKIT BATOK CENTRAL LINK","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","1320000","-","1335","Strata","06 to 10","989","Jun-2018"
