"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"545","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1380000","-","1195","Strata","11 to 15","1155","Jun-2018"
"546","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1278112","-","1033","Strata","01 to 05","1237","Jun-2018"
"547","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1478000","-","1356","Strata","01 to 05","1090","Jun-2018"
"548","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","925000","-","1066","Strata","11 to 15","868","Jun-2018"
"549","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","810000","-","1119","Strata","06 to 10","724","Jun-2018"
"550","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1241112","-","969","Strata","01 to 05","1281","Jun-2018"
"551","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1540000","-","2067","Strata","01 to 05","745","Jun-2018"
"552","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","705000","-","506","Strata","16 to 20","1394","Jun-2018"
"553","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","Condominium","26","OCR","99 yrs lease commencing from 2000","Resale","1","860000","-","1163","Strata","01 to 05","740","Jun-2018"
"554","GRANDE VISTA","CACTUS DRIVE","Condominium","28","OCR","999 yrs lease commencing from 1886","Resale","1","1750000","-","1636","Strata","01 to 05","1070","Jun-2018"
"555","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1248112","-","872","Strata","16 to 20","1432","Jun-2018"
"556","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","931000","-","667","Strata","06 to 10","1395","Jun-2018"
"557","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","800000","-","947","Strata","01 to 05","845","Jun-2018"
"558","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","522000","-","431","Strata","01 to 05","1212","Jun-2018"
"559","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","1600000","-","1227","Strata","01 to 05","1304","Jun-2018"
"560","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","715000","-","527","Strata","01 to 05","1356","Jun-2018"
"561","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","1788000","-","2885","Strata","16 to 20","620","Jun-2018"
"562","THE BROOKS I","SPRINGSIDE WALK","Apartment","26","OCR","Freehold","Resale","1","1126800","-","818","Strata","01 to 05","1377","Jun-2018"
"563","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1114112","-","872","Strata","06 to 10","1278","Jun-2018"
"564","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","862000","-","592","Strata","16 to 20","1456","Jun-2018"
"565","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","840000","-","1044","Strata","06 to 10","805","Jun-2018"
"566","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","1040000","-","1173","Strata","06 to 10","886","Jun-2018"
"567","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","1042000","-","1302","Strata","01 to 05","800","Jun-2018"
"568","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1260000","-","1130","Strata","11 to 15","1115","Jun-2018"
"569","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","820000","-","980","Strata","01 to 05","837","Jun-2018"
"570","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","1100000","-","1615","Strata","01 to 05","681","Jun-2018"
"571","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","940000","-","667","Strata","06 to 10","1409","Jun-2018"
"572","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","707000","-","506","Strata","16 to 20","1397","Jun-2018"
"573","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","700000","-","506","Strata","16 to 20","1384","Jun-2018"
"574","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","696000","-","506","Strata","16 to 20","1376","Jun-2018"
"575","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1230000","-","1023","Strata","01 to 05","1203","Jun-2018"
"576","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1380000","-","1227","Strata","16 to 20","1125","Jun-2018"
"577","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1780000","-","1905","Strata","01 to 05","934","Jun-2018"
"578","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","900000","-","1109","Strata","06 to 10","812","Jun-2018"
"579","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","897000","-","700","Strata","21 to 25","1282","Jun-2018"
"580","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","697000","-","506","Strata","11 to 15","1378","Jun-2018"
"581","ROSEWOOD SUITES","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2008","Resale","1","1238000","-","1518","Strata","01 to 05","816","Jun-2018"
"582","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","800000","-","980","Strata","01 to 05","817","May-2018"
"583","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","940000","-","1453","Strata","01 to 05","647","May-2018"
"584","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1180000","-","1582","Strata","01 to 05","746","May-2018"
"585","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","1150000","-","872","Strata","01 to 05","1319","May-2018"
"586","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","883000","-","1184","Strata","06 to 10","746","May-2018"
"587","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","Condominium","26","OCR","99 yrs lease commencing from 2000","Resale","1","930000","-","1227","Strata","01 to 05","758","May-2018"
"588","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","1000000","-","1281","Strata","01 to 05","781","May-2018"
"589","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","890000","-","700","Strata","21 to 25","1272","May-2018"
"590","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","696000","-","506","Strata","16 to 20","1376","May-2018"
"591","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","800000","-","947","Strata","01 to 05","845","May-2018"
"592","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","704000","-","506","Strata","16 to 20","1392","May-2018"
"593","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1315112","-","980","Strata","06 to 10","1343","May-2018"
"594","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","855000","-","592","Strata","16 to 20","1444","May-2018"
"595","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","847000","-","581","Strata","21 to 25","1457","May-2018"
"596","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","823000","-","581","Strata","16 to 20","1416","May-2018"
"597","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","928000","-","667","Strata","11 to 15","1391","May-2018"
"598","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","676000","-","506","Strata","11 to 15","1336","May-2018"
"599","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","840000","-","581","Strata","21 to 25","1445","May-2018"
"600","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","834000","-","592","Strata","11 to 15","1409","May-2018"
"601","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","703000","-","506","Strata","16 to 20","1390","May-2018"
"602","GRANDE VISTA","CACTUS DRIVE","Condominium","28","OCR","999 yrs lease commencing from 1886","Resale","1","1790000","-","2024","Strata","01 to 05","885","May-2018"
"603","WOODHAVEN","WOODGROVE AVENUE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","825000","-","1023","Strata","01 to 05","807","May-2018"
"604","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","693000","-","603","Strata","01 to 05","1150","May-2018"
"605","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","1170000","-","1249","Strata","11 to 15","937","May-2018"
"606","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","820000","-","947","Strata","01 to 05","866","May-2018"
"607","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","607000","-","527","Strata","01 to 05","1151","May-2018"
"608","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1608000","-","1249","Strata","01 to 05","1288","May-2018"
"609","THE BROOKS I","SPRINGSIDE WALK","Apartment","26","OCR","Freehold","Resale","1","1411000","-","1152","Strata","01 to 05","1225","May-2018"
"610","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1318112","-","980","Strata","11 to 15","1346","May-2018"
"611","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1585000","-","1281","Strata","06 to 10","1237","May-2018"
"612","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","1400000","-","2024","Strata","01 to 05","692","May-2018"
"613","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","819000","-","581","Strata","11 to 15","1409","May-2018"
"614","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","908000","-","667","Strata","11 to 15","1361","May-2018"
"615","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","673000","-","506","Strata","11 to 15","1330","May-2018"
"616","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","881000","-","667","Strata","01 to 05","1320","May-2018"
"617","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","815000","-","581","Strata","16 to 20","1402","May-2018"
"618","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1124112","-","872","Strata","06 to 10","1289","May-2018"
"619","GRANDE VISTA","CACTUS DRIVE","Condominium","28","OCR","999 yrs lease commencing from 1886","Resale","1","3030000","-","3477","Strata","06 to 10","871","May-2018"
"620","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1190000","-","915","Strata","01 to 05","1301","May-2018"
"621","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","815000","-","581","Strata","11 to 15","1402","May-2018"
"622","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","950000","-","1216","Strata","01 to 05","781","May-2018"
"623","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","930000","-","1184","Strata","11 to 15","785","May-2018"
"624","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","1088000","-","1249","Strata","06 to 10","871","May-2018"
"625","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","905000","-","883","Strata","11 to 15","1025","May-2018"
"626","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","754000","-","936","Strata","11 to 15","805","May-2018"
"627","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1370000","-","1981","Strata","01 to 05","692","May-2018"
"628","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","948000","-","1216","Strata","01 to 05","779","May-2018"
"629","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","1306000","-","1507","Strata","01 to 05","867","May-2018"
"630","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","1950000","-","1873","Strata","11 to 15","1041","May-2018"
"631","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","999000","-","775","Strata","01 to 05","1289","May-2018"
"632","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","900000","-","1216","Strata","01 to 05","740","May-2018"
"633","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","830000","-","1184","Strata","01 to 05","701","May-2018"
"634","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","919000","-","667","Strata","11 to 15","1377","May-2018"
"635","THE BROOKS I","SPRINGSIDE WALK","Apartment","26","OCR","Freehold","Resale","1","1110000","-","710","Strata","01 to 05","1562","May-2018"
"636","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1152112","-","872","Strata","06 to 10","1321","May-2018"
"637","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","711000","-","506","Strata","21 to 25","1405","May-2018"
"638","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1570000","-","1281","Strata","06 to 10","1226","May-2018"
"639","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Sub Sale","1","610000","-","495","Strata","11 to 15","1232","May-2018"
"640","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","975000","-","1216","Strata","01 to 05","802","May-2018"
"641","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1330000","-","1195","Strata","01 to 05","1113","May-2018"
"642","THE BROOKS I","SPRINGSIDE WALK","Apartment","26","OCR","Freehold","Resale","1","859000","-","570","Strata","01 to 05","1506","May-2018"
"643","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Sub Sale","1","600500","-","495","Strata","06 to 10","1213","May-2018"
"644","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1500000","-","2067","Strata","01 to 05","726","May-2018"
"645","THE BROOKS II","SPRINGSIDE GREEN","Apartment","26","OCR","Freehold","Resale","1","1126800","-","818","Strata","01 to 05","1377","May-2018"
"646","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1350000","-","1119","Strata","01 to 05","1206","May-2018"
"647","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","703000","-","506","Strata","16 to 20","1390","May-2018"
"648","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","1430000","-","2153","Strata","01 to 05","664","May-2018"
"649","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","780000","-","743","Strata","01 to 05","1050","May-2018"
"650","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","833000","-","581","Strata","16 to 20","1433","May-2018"
"651","WOODHAVEN","WOODGROVE AVENUE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","760000","-","700","Strata","01 to 05","1086","May-2018"
