"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"474","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","735900","-","915","Strata","11 to 15","804","Nov-2017"
"475","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","813600","-","1076","Strata","11 to 15","756","Nov-2017"
"476","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","823200","-","1076","Strata","01 to 05","765","Nov-2017"
"477","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","960000","-","1249","Strata","01 to 05","769","Nov-2017"
"478","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","844800","-","1119","Strata","01 to 05","755","Nov-2017"
"479","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","696800","-","915","Strata","01 to 05","762","Nov-2017"
"480","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","958400","-","1249","Strata","01 to 05","768","Nov-2017"
"481","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","881100","-","1066","Strata","06 to 10","827","Nov-2017"
"482","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","726800","-","915","Strata","06 to 10","794","Nov-2017"
"483","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","835200","-","1098","Strata","06 to 10","761","Nov-2017"
"484","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","840800","-","1076","Strata","06 to 10","781","Nov-2017"
"485","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","878000","-","1098","Strata","06 to 10","800","Nov-2017"
"486","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","912000","-","1173","Strata","11 to 15","777","Nov-2017"
"487","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","708000","-","915","Strata","06 to 10","774","Nov-2017"
"488","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","862290","-","1066","Strata","06 to 10","809","Nov-2017"
"489","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","753390","-","1001","Strata","01 to 05","753","Nov-2017"
"490","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","611820","-","753","Strata","01 to 05","812","Nov-2017"
"491","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","822500","-","1098","Strata","01 to 05","749","Nov-2017"
"492","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","963500","-","1119","Strata","01 to 05","861","Nov-2017"
"493","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","692800","-","915","Strata","01 to 05","757","Nov-2017"
"494","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","618000","-","721","Strata","01 to 05","857","Nov-2017"
"495","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","750400","-","915","Strata","01 to 05","820","Nov-2017"
"496","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","815500","-","1076","Strata","01 to 05","758","Nov-2017"
"497","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","801000","-","980","Strata","01 to 05","818","Nov-2017"
"498","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","711200","-","915","Strata","06 to 10","777","Nov-2017"
"499","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1042000","-","1184","Strata","11 to 15","880","Oct-2017"
"500","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","858000","-","1098","Strata","06 to 10","781","Oct-2017"
"501","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","828500","-","1098","Strata","06 to 10","755","Oct-2017"
"502","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","865500","-","1098","Strata","01 to 05","788","Oct-2017"
"503","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","889020","-","1066","Strata","06 to 10","834","Oct-2017"
"504","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","699200","-","915","Strata","06 to 10","764","Oct-2017"
"505","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","939510","-","1109","Strata","16 to 20","847","Oct-2017"
"506","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","817600","-","1076","Strata","11 to 15","760","Oct-2017"
"507","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","969210","-","1109","Strata","11 to 15","874","Oct-2017"
"508","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","711200","-","915","Strata","06 to 10","777","Oct-2017"
"509","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","894960","-","1066","Strata","01 to 05","840","Oct-2017"
"510","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","743490","-","1001","Strata","01 to 05","743","Oct-2017"
"511","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","856350","-","1066","Strata","01 to 05","804","Oct-2017"
"512","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","764000","-","1023","Strata","01 to 05","747","Oct-2017"
"513","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","712000","-","915","Strata","06 to 10","778","Oct-2017"
"514","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","710500","-","947","Strata","01 to 05","750","Oct-2017"
"515","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","819000","-","1098","Strata","01 to 05","746","Oct-2017"
"516","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","641520","-","753","Strata","11 to 15","851","Oct-2017"
"517","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","708800","-","915","Strata","06 to 10","775","Oct-2017"
"518","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","608850","-","753","Strata","01 to 05","808","Oct-2017"
"519","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","960000","-","1249","Strata","01 to 05","769","Oct-2017"
"520","LILYDALE","YISHUN AVENUE 6","Executive Condominium","27","OCR","99 yrs lease commencing from 2000","Resale","1","778888","-","1238","Strata","01 to 05","629","Oct-2017"
"521","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","755200","-","883","Strata","01 to 05","856","Oct-2017"
"522","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","900000","-","1098","Strata","11 to 15","820","Oct-2017"
"523","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","720000","-","915","Strata","11 to 15","787","Oct-2017"
"524","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","823680","-","1055","Strata","01 to 05","781","Oct-2017"
"525","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","625680","-","753","Strata","06 to 10","830","Oct-2017"
"526","THE TOPIARY","FERNVALE LANE","Executive Condominium","28","OCR","99 yrs lease commencing from 2012","Resale","1","1100000","-","1259","Strata","16 to 20","873","Oct-2017"
"527","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","900000","-","1173","Strata","06 to 10","767","Oct-2017"
"528","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","767200","-","1023","Strata","01 to 05","750","Oct-2017"
"529","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","975000","-","1184","Strata","01 to 05","823","Oct-2017"
"530","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","802000","-","980","Strata","01 to 05","819","Oct-2017"
"531","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","848800","-","1119","Strata","01 to 05","758","Oct-2017"
"532","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","816500","-","1098","Strata","06 to 10","744","Oct-2017"
"533","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","976000","-","1281","Strata","01 to 05","762","Oct-2017"
"534","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","705600","-","915","Strata","06 to 10","771","Oct-2017"
"535","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","867300","-","1066","Strata","06 to 10","814","Oct-2017"
"536","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","764800","-","1023","Strata","01 to 05","748","Oct-2017"
"537","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","739900","-","1001","Strata","01 to 05","739","Oct-2017"
"538","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1064280","-","1281","Strata","11 to 15","831","Oct-2017"
"539","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","882980","-","1109","Strata","11 to 15","796","Oct-2017"
"540","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","704800","-","893","Strata","11 to 15","789","Oct-2017"
"541","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","823200","-","1001","Strata","11 to 15","822","Oct-2017"
"542","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","799000","-","980","Strata","01 to 05","816","Oct-2017"
"543","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","612500","-","753","Strata","06 to 10","813","Oct-2017"
"544","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","812800","-","1076","Strata","01 to 05","755","Oct-2017"
"545","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","632100","-","753","Strata","11 to 15","839","Oct-2017"
"546","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","823200","-","1076","Strata","06 to 10","765","Oct-2017"
"547","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","800000","-","990","Strata","01 to 05","808","Oct-2017"
"548","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","815200","-","1076","Strata","06 to 10","757","Oct-2017"
"549","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","583000","-","775","Strata","01 to 05","752","Oct-2017"
"550","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","790860","-","1001","Strata","01 to 05","790","Oct-2017"
"551","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1004000","-","1281","Strata","01 to 05","784","Oct-2017"
"552","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","687200","-","915","Strata","01 to 05","751","Oct-2017"
"553","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","819000","-","980","Strata","01 to 05","836","Oct-2017"
"554","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","890010","-","1184","Strata","01 to 05","752","Oct-2017"
"555","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","832000","-","1098","Strata","06 to 10","758","Oct-2017"
"556","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","696800","-","915","Strata","01 to 05","762","Oct-2017"
"557","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","819000","-","980","Strata","01 to 05","836","Oct-2017"
"558","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","778140","-","980","Strata","06 to 10","794","Oct-2017"
"559","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","788000","-","1023","Strata","01 to 05","771","Oct-2017"
"560","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","972000","-","1184","Strata","11 to 15","821","Oct-2017"
"561","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","890000","-","1184","Strata","01 to 05","752","Oct-2017"
"562","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","748720","-","1001","Strata","06 to 10","748","Oct-2017"
"563","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","772000","-","1023","Strata","01 to 05","755","Oct-2017"
"564","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","816000","-","947","Strata","11 to 15","861","Oct-2017"
