"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"2054","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1278000","-","764","Strata","11 to 15","1672","Nov-2018"
"2055","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1317000","-","764","Strata","21 to 25","1723","Nov-2018"
"2056","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","798000","-","474","Strata","01 to 05","1685","Nov-2018"
"2057","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1107000","-","646","Strata","01 to 05","1714","Nov-2018"
"2058","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","877000","-","517","Strata","01 to 05","1697","Nov-2018"
"2059","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","799000","-","474","Strata","01 to 05","1687","Nov-2018"
"2060","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1140000","-","646","Strata","01 to 05","1765","Nov-2018"
"2061","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1105000","-","646","Strata","01 to 05","1711","Nov-2018"
"2062","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","724800","-","506","Strata","11 to 15","1433","Nov-2018"
"2063","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1097000","-","646","Strata","01 to 05","1699","Nov-2018"
"2064","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","823000","-","474","Strata","01 to 05","1738","Nov-2018"
"2065","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","799000","-","474","Strata","01 to 05","1687","Nov-2018"
"2066","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","812000","-","474","Strata","01 to 05","1714","Nov-2018"
"2067","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","788000","-","474","Strata","01 to 05","1664","Nov-2018"
"2068","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1113000","-","646","Strata","01 to 05","1723","Nov-2018"
"2069","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1318000","-","786","Strata","01 to 05","1677","Nov-2018"
"2070","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1645000","-","958","Strata","01 to 05","1717","Nov-2018"
"2071","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1132000","-","646","Strata","01 to 05","1753","Nov-2018"
"2072","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","795000","-","474","Strata","01 to 05","1679","Nov-2018"
"2073","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","901000","-","517","Strata","01 to 05","1744","Nov-2018"
"2074","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1314000","-","786","Strata","01 to 05","1672","Nov-2018"
"2075","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","863000","-","474","Strata","01 to 05","1822","Nov-2018"
"2076","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","3080000","-","1884","Strata","01 to 05","1635","Nov-2018"
"2077","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","827000","-","474","Strata","01 to 05","1746","Nov-2018"
"2078","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1142000","-","646","Strata","01 to 05","1768","Nov-2018"
"2079","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","863000","-","517","Strata","01 to 05","1670","Nov-2018"
"2080","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1099000","-","646","Strata","01 to 05","1702","Nov-2018"
"2081","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1091000","-","646","Strata","01 to 05","1689","Nov-2018"
"2082","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1150000","-","646","Strata","01 to 05","1781","Nov-2018"
"2083","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","820000","-","474","Strata","01 to 05","1731","Nov-2018"
"2084","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","788000","-","474","Strata","01 to 05","1664","Nov-2018"
"2085","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","903000","-","517","Strata","01 to 05","1748","Nov-2018"
"2086","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1630000","-","958","Strata","01 to 05","1701","Nov-2018"
"2087","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1875000","-","1044","Strata","01 to 05","1796","Nov-2018"
"2088","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","787000","-","474","Strata","01 to 05","1662","Nov-2018"
"2089","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1356000","-","797","Strata","01 to 05","1702","Nov-2018"
"2090","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","787000","-","474","Strata","01 to 05","1662","Nov-2018"
"2091","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","802000","-","474","Strata","01 to 05","1693","Nov-2018"
"2092","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","890000","-","517","Strata","01 to 05","1723","Nov-2018"
"2093","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1091000","-","646","Strata","01 to 05","1689","Nov-2018"
"2094","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","906000","-","517","Strata","01 to 05","1754","Nov-2018"
"2095","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","913000","-","517","Strata","01 to 05","1767","Nov-2018"
"2096","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1134000","-","646","Strata","01 to 05","1756","Nov-2018"
"2097","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1795000","-","1076","Strata","01 to 05","1668","Nov-2018"
"2098","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1425000","-","775","Strata","01 to 05","1839","Nov-2018"
"2099","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1837000","-","1076","Strata","01 to 05","1707","Nov-2018"
"2100","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1111000","-","646","Strata","01 to 05","1720","Nov-2018"
"2101","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1865000","-","1044","Strata","01 to 05","1786","Nov-2018"
"2102","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1724000","-","947","Strata","01 to 05","1820","Nov-2018"
"2103","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","870000","-","517","Strata","01 to 05","1684","Nov-2018"
"2104","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1383000","-","775","Strata","01 to 05","1784","Nov-2018"
"2105","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1302000","-","786","Strata","01 to 05","1657","Nov-2018"
"2106","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1074000","-","646","Strata","01 to 05","1663","Nov-2018"
"2107","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","896000","-","517","Strata","01 to 05","1734","Nov-2018"
"2108","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1124000","-","646","Strata","01 to 05","1740","Nov-2018"
"2109","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1117000","-","646","Strata","01 to 05","1730","Nov-2018"
"2110","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","792000","-","474","Strata","01 to 05","1672","Nov-2018"
"2111","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1110000","-","646","Strata","01 to 05","1719","Nov-2018"
"2112","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","795000","-","474","Strata","01 to 05","1679","Nov-2018"
"2113","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","898000","-","517","Strata","01 to 05","1738","Nov-2018"
"2114","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1094000","-","646","Strata","01 to 05","1694","Nov-2018"
"2115","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1357000","-","775","Strata","01 to 05","1751","Nov-2018"
"2116","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","840000","-","474","Strata","01 to 05","1774","Nov-2018"
"2117","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1121000","-","646","Strata","01 to 05","1736","Nov-2018"
"2118","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1109000","-","646","Strata","01 to 05","1717","Nov-2018"
"2119","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1131000","-","646","Strata","01 to 05","1751","Nov-2018"
"2120","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","806000","-","474","Strata","01 to 05","1702","Nov-2018"
"2121","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","809000","-","474","Strata","01 to 05","1708","Nov-2018"
"2122","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1310000","-","786","Strata","01 to 05","1667","Nov-2018"
"2123","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1311000","-","786","Strata","01 to 05","1668","Nov-2018"
"2124","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1875000","-","1044","Strata","01 to 05","1796","Nov-2018"
"2125","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1357000","-","775","Strata","01 to 05","1751","Nov-2018"
"2126","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1044000","-","764","Strata","11 to 15","1366","Nov-2018"
"2127","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1191000","-","743","Strata","01 to 05","1604","Nov-2018"
"2128","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1909000","-","1044","Strata","01 to 05","1828","Nov-2018"
"2129","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","833000","-","474","Strata","01 to 05","1759","Nov-2018"
"2130","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1810000","-","1076","Strata","01 to 05","1682","Nov-2018"
"2131","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1343000","-","743","Strata","01 to 05","1808","Nov-2018"
"2132","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1119000","-","646","Strata","01 to 05","1733","Nov-2018"
"2133","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","921000","-","517","Strata","01 to 05","1783","Nov-2018"
"2134","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","788000","-","474","Strata","01 to 05","1664","Nov-2018"
"2135","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","886000","-","517","Strata","01 to 05","1715","Nov-2018"
"2136","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1107000","-","646","Strata","01 to 05","1714","Nov-2018"
"2137","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1306000","-","786","Strata","01 to 05","1662","Nov-2018"
"2138","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1314000","-","786","Strata","01 to 05","1672","Nov-2018"
"2139","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","815000","-","474","Strata","01 to 05","1721","Nov-2018"
"2140","INTERNATIONAL PLAZA","ANSON ROAD","Apartment","02","CCR","99 yrs lease commencing from 1970","Resale","1","1700000","-","1604","Strata","36 to 40","1060","Nov-2018"
"2141","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","Sub Sale","1","1800000","-","732","Strata","21 to 25","2459","Nov-2018"
"2142","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","1500000","-","1184","Strata","21 to 25","1267","Nov-2018"
"2143","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","2050000","-","1518","Strata","06 to 10","1351","Nov-2018"
"2144","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","890400","-","624","Strata","16 to 20","1426","Nov-2018"
"2145","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1753000","-","1055","Strata","21 to 25","1662","Nov-2018"
"2146","ALEXIS","ALEXANDRA ROAD","Apartment","03","RCR","Freehold","Resale","1","898000","-","527","Strata","01 to 05","1703","Nov-2018"
"2147","ALEXIS","ALEXANDRA ROAD","Apartment","03","RCR","Freehold","Resale","1","690000","-","388","Strata","06 to 10","1781","Nov-2018"
"2148","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2158000","-","947","Strata","01 to 05","2278","Nov-2018"
"2149","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","2020000","-","1507","Strata","16 to 20","1340","Nov-2018"
"2150","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","Condominium","04","RCR","Freehold","Resale","1","3225000","-","1722","Strata","01 to 05","1873","Nov-2018"
