"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"499","LANDED HOUSING DEVELOPMENT","JALAN SENI","Semi-detached","11","CCR","Freehold","Resale","1","5750000","-","3263","Land","-","1762","Apr-2018"
"500","LANDED HOUSING DEVELOPMENT","JALAN WANGI","Terrace","13","RCR","Freehold","Resale","1","2320000","-","1898","Land","-","1223","Apr-2018"
"501","LANDED HOUSING DEVELOPMENT","DALKEITH ROAD","Detached","11","CCR","Freehold","Resale","1","9100000","-","5016","Land","-","1814","Apr-2018"
"502","LANDED HOUSING DEVELOPMENT","BROADRICK ROAD","Detached","15","RCR","Freehold","Resale","1","12500000","-","6006","Land","-","2081","Apr-2018"
"503","MACPHERSON GARDEN ESTATE","JALAN SETIA","Terrace","13","RCR","Freehold","Resale","1","1600000","-","885","Land","-","1808","Apr-2018"
"504","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","Terrace","13","RCR","Freehold","Resale","1","1400000","-","914","Land","-","1532","Apr-2018"
"505","LANDED HOUSING DEVELOPMENT","TEMBELING ROAD","Terrace","15","RCR","Freehold","Resale","1","2850000","-","1628","Land","-","1751","Apr-2018"
"506","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","Terrace","15","RCR","Freehold","Resale","1","3160000","-","2053","Land","-","1539","Apr-2018"
"507","MACPHERSON GARDEN ESTATE","JALAN SETIA","Terrace","13","RCR","Freehold","Resale","1","1800000","-","884","Land","-","2037","Apr-2018"
"508","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","Terrace","14","RCR","60 yrs lease commencing from 1961","Resale","1","40000","-","725","Land","-","55","Apr-2018"
"509","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","Detached","11","CCR","Freehold","Resale","1","10500000","-","4340","Land","-","2419","Apr-2018"
"510","WATTEN ESTATE","WATTEN CLOSE","Semi-detached","11","CCR","Freehold","Resale","1","6700000","-","4001","Land","-","1675","Apr-2018"
"511","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Terrace","15","RCR","Freehold","Resale","1","3000000","-","1940","Land","-","1547","Apr-2018"
"512","LANDED HOUSING DEVELOPMENT","JALAN EUNOS","Terrace","14","OCR","Freehold","Resale","1","2600000","-","1863","Land","-","1395","Apr-2018"
"513","OPERA ESTATE","JALAN TERANG BULAN","Terrace","15","OCR","Freehold","Resale","1","3200000","-","2508","Land","-","1276","Apr-2018"
"514","FRANKEL ESTATE","FRANKEL AVENUE","Detached","15","OCR","Freehold","Resale","1","8600000","-","8796","Land","-","978","Apr-2018"
"515","OASIS @ MULBERRY","BELIMBING AVENUE","Terrace","13","RCR","Freehold","Resale","1","3250000","-","2353","Land","-","1381","Apr-2018"
"516","FRANKEL ESTATE","SIGLAP HILL","Detached","15","OCR","Freehold","Resale","1","9700000","-","6394","Land","-","1517","Apr-2018"
"517","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","Terrace","15","RCR","Freehold","Resale","1","3100000","-","1764","Land","-","1757","Apr-2018"
"518","SENNETT ESTATE","WAN THO AVENUE","Terrace","13","RCR","Freehold","Resale","1","2880000","-","2328","Land","-","1237","Apr-2018"
"519","LANDED HOUSING DEVELOPMENT","PUAY HEE AVENUE","Terrace","13","RCR","Freehold","Resale","1","3120000","-","3001","Land","-","1040","Mar-2018"
"520","LANDED HOUSING DEVELOPMENT","LORONG G TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","3190000","-","2412","Land","-","1322","Mar-2018"
"521","LANDED HOUSING DEVELOPMENT","DUKU ROAD","Terrace","15","RCR","Freehold","Resale","1","3000000","-","1957","Land","-","1533","Mar-2018"
"522","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Terrace","15","RCR","Freehold","Resale","1","2770000","-","1808","Land","-","1532","Mar-2018"
"523","LANDED HOUSING DEVELOPMENT","SECOND STREET","Terrace","15","OCR","Freehold","Resale","1","2680000","-","1680","Land","-","1595","Mar-2018"
"524","SERANGOON PARK","JALAN RIANG","Semi-detached","13","OCR","Freehold","Resale","1","3600000","-","3516","Land","-","1024","Mar-2018"
"525","LANDED HOUSING DEVELOPMENT","JALAN SELAMAT","Semi-detached","14","OCR","Freehold","Resale","1","4450000","-","4989","Land","-","892","Mar-2018"
"526","FRANKEL ESTATE","CHEVIOT HILL","Terrace","15","OCR","Freehold","Resale","1","2280000","-","1579","Land","-","1444","Mar-2018"
"527","LANDED HOUSING DEVELOPMENT","JALAN PARAS","Terrace","14","OCR","Freehold","Resale","1","2150000","-","1888","Land","-","1139","Mar-2018"
"528","LANDED HOUSING DEVELOPMENT","JALAN KECHOT","Semi-detached","14","OCR","Freehold","Resale","1","3500000","-","2766","Land","-","1265","Mar-2018"
"529","OPERA ESTATE","FIDELIO STREET","Terrace","15","OCR","Freehold","Resale","1","2510000","-","2086","Land","-","1203","Mar-2018"
"530","LANDED HOUSING DEVELOPMENT","CRESCENT ROAD","Semi-detached","15","RCR","Freehold","Resale","1","3950000","-","2282","Land","-","1731","Mar-2018"
"531","FRANKEL ESTATE","COLDSTREAM AVENUE","Detached","15","OCR","Freehold","Resale","1","10500000","-","9093","Land","-","1155","Mar-2018"
"532","FRANKEL ESTATE","YARROW GARDENS","Semi-detached","15","OCR","Freehold","Resale","1","4880000","-","2900","Land","-","1683","Mar-2018"
"533","LANDED HOUSING DEVELOPMENT","JALAN SUKACHITA","Terrace","13","OCR","Freehold","Resale","1","2288000","-","1647","Land","-","1389","Mar-2018"
"534","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","Semi-detached","15","OCR","Freehold","Resale","1","4550000","-","3314","Land","-","1373","Mar-2018"
"535","LANDED HOUSING DEVELOPMENT","WOO MON CHEW ROAD","Semi-detached","15","OCR","Freehold","Resale","1","3330000","-","2472","Land","-","1347","Mar-2018"
"536","GENTLE VILLAS","GENTLE DRIVE","Semi-detached","11","CCR","99 yrs lease commencing from 1993","Resale","1","3230000","-","2230","Land","-","1448","Mar-2018"
"537","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","Terrace","15","RCR","Freehold","Resale","1","1678000","-","722","Land","-","2323","Mar-2018"
"538","OPERA ESTATE","FIDELIO STREET","Terrace","15","OCR","Freehold","Resale","1","2380000","-","2089","Land","-","1139","Mar-2018"
"539","LANDED HOUSING DEVELOPMENT","WATTEN ESTATE ROAD","Semi-detached","11","CCR","Freehold","Resale","1","7300000","-","4341","Land","-","1682","Mar-2018"
"540","LANDED HOUSING DEVELOPMENT","WHITLEY ROAD","Semi-detached","11","CCR","Freehold","Resale","1","5400000","-","2282","Land","-","2366","Mar-2018"
"541","LANDED HOUSING DEVELOPMENT","GREENDALE RISE","Detached","11","CCR","Freehold","Resale","1","9888888","-","6606","Land","-","1497","Mar-2018"
"542","CATHAY GARDEN","KERIS DRIVE","Terrace","15","OCR","Freehold","Resale","1","3800000","-","2449","Land","-","1552","Mar-2018"
"543","LANDED HOUSING DEVELOPMENT","LORONG SARINA","Terrace","14","OCR","Freehold","Resale","1","2450000","-","1900","Land","-","1290","Mar-2018"
"544","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","Terrace","14","OCR","Freehold","Resale","1","3388000","-","2345","Land","-","1444","Mar-2018"
"545","LANDED HOUSING DEVELOPMENT","DAISY ROAD","Terrace","13","OCR","Freehold","Resale","1","2150000","-","1791","Land","-","1200","Mar-2018"
"546","LANDED HOUSING DEVELOPMENT","LANGSAT ROAD","Terrace","15","RCR","Freehold","Resale","1","3500000","-","1682","Land","-","2080","Mar-2018"
"547","GENTLE VILLAS","GENTLE DRIVE","Semi-detached","11","CCR","99 yrs lease commencing from 1993","Resale","1","3000000","-","2255","Land","-","1330","Mar-2018"
"548","OASIS @ MULBERRY","MULBERRY AVENUE","Terrace","13","RCR","Freehold","Resale","1","3188888","-","2500","Land","-","1275","Mar-2018"
"549","LANDED HOUSING DEVELOPMENT","LINDEN DRIVE","Semi-detached","11","CCR","Freehold","Resale","1","6980000","-","3892","Land","-","1793","Mar-2018"
"550","LANDED HOUSING DEVELOPMENT","EVERITT ROAD NORTH","Terrace","15","RCR","Freehold","Resale","1","2650000","-","2047","Land","-","1294","Mar-2018"
"551","LANDED HOUSING DEVELOPMENT","VANDA CRESCENT","Detached","11","CCR","Freehold","Resale","1","14250000","-","9055","Land","-","1574","Mar-2018"
"552","LANDED HOUSING DEVELOPMENT","JALAN SAYANG","Detached","14","OCR","Freehold","Resale","1","5250000","-","5000","Land","-","1050","Mar-2018"
"553","LANDED HOUSING DEVELOPMENT","JALAN SENTOSA","Terrace","14","OCR","Freehold","Resale","1","3200000","-","2500","Land","-","1280","Mar-2018"
"554","SERANGOON PARK","JALAN GIRANG","Semi-detached","13","OCR","Freehold","Resale","1","3700000","-","3460","Land","-","1070","Mar-2018"
"555","LANDED HOUSING DEVELOPMENT","ST. MICHAEL'S ROAD","Terrace","12","RCR","Freehold","Resale","1","1900000","-","1657","Land","-","1147","Mar-2018"
"556","OPERA ESTATE","MARIA AVENUE","Terrace","15","OCR","Freehold","Resale","1","2230000","-","2182","Land","-","1022","Mar-2018"
"557","LANDED HOUSING DEVELOPMENT","JOO CHIAT WALK","Terrace","15","OCR","Freehold","Resale","1","3500000","-","2968","Land","-","1179","Mar-2018"
"558","DAISY PARK","DAISY AVENUE","Terrace","13","OCR","Freehold","Resale","1","2880000","-","2692","Land","-","1070","Mar-2018"
"559","OPERA ESTATE","NORMA TERRACE","Terrace","15","OCR","Freehold","Resale","1","3250000","-","1600","Land","-","2032","Mar-2018"
"560","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","Semi-detached","15","OCR","Freehold","Resale","1","3888888","-","3435","Land","-","1132","Mar-2018"
"561","LANDED HOUSING DEVELOPMENT","ORIOLE CRESCENT","Detached","11","CCR","Freehold","Resale","1","13200000","-","10404","Land","-","1269","Mar-2018"
"562","FRANKEL ESTATE","BURNFOOT TERRACE","Terrace","15","OCR","Freehold","Resale","1","2680000","-","1957","Land","-","1370","Mar-2018"
"563","LANDED HOUSING DEVELOPMENT","LORONG BANDANG","Terrace","15","OCR","Freehold","Resale","1","2100000","-","1661","Land","-","1264","Mar-2018"
"564","LANDED HOUSING DEVELOPMENT","MEYER ROAD","Semi-detached","15","RCR","Freehold","Resale","1","6500000","-","4050","Land","-","1605","Mar-2018"
"565","LANDED HOUSING DEVELOPMENT","LORONG SIGLAP","Semi-detached","15","OCR","Freehold","Resale","1","3150000","-","2001","Land","-","1574","Mar-2018"
"566","LANDED HOUSING DEVELOPMENT","JALAN NOVENA SELATAN","Semi-detached","11","CCR","Freehold","Resale","1","4850000","-","2454","Land","-","1976","Mar-2018"
"567","LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","Terrace","14","RCR","Freehold","Resale","1","2200000","-","1653","Land","-","1331","Mar-2018"
"568","LANDED HOUSING DEVELOPMENT","SHREWSBURY ROAD","Semi-detached","11","CCR","Freehold","Resale","1","3800000","-","2738","Land","-","1388","Mar-2018"
"569","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Terrace","15","RCR","Freehold","Resale","1","3480000","-","1835","Land","-","1896","Feb-2018"
"570","LANDED HOUSING DEVELOPMENT","LORONG 104 CHANGI","Terrace","15","RCR","Freehold","Resale","1","2188000","-","2752","Land","-","795","Feb-2018"
"571","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","Terrace","15","RCR","Freehold","Resale","1","3900000","-","1753","Land","-","2224","Feb-2018"
"572","LANDED HOUSING DEVELOPMENT","JALAN MELOR","Terrace","13","RCR","Freehold","Resale","1","2180000","-","2398","Land","-","909","Feb-2018"
"573","LANDED HOUSING DEVELOPMENT","FIRST STREET","Terrace","15","OCR","Freehold","Resale","1","2625600","-","1642","Land","-","1600","Feb-2018"
"574","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","Terrace","15","RCR","Freehold","Resale","1","2380000","-","1718","Land","-","1385","Feb-2018"
"575","LANDED HOUSING DEVELOPMENT","PALM DRIVE","Semi-detached","15","OCR","Freehold","Resale","1","5000000","-","3868","Land","-","1293","Feb-2018"
"576","LANDED HOUSING DEVELOPMENT","JALAN MULIA ","Terrace","13","RCR","Freehold","Resale","1","1600000","-","885","Land","-","1808","Feb-2018"
"577","LANDED HOUSING DEVELOPMENT","TELOK KURAU ROAD","Terrace","15","OCR","Freehold","Resale","1","2250000","-","1704","Land","-","1320","Feb-2018"
"578","LANDED HOUSING DEVELOPMENT","JALAN BELANGKAS","Semi-detached","13","RCR","Freehold","Resale","1","4400000","-","3750","Land","-","1173","Feb-2018"
"579","LANDED HOUSING DEVELOPMENT","NALLUR ROAD","Terrace","15","OCR","Freehold","Resale","1","2800000","-","2046","Land","-","1368","Feb-2018"
"580","LANDED HOUSING DEVELOPMENT","HAPPY AVENUE EAST","Semi-detached","13","RCR","Freehold","Resale","1","3550000","-","3870","Land","-","917","Feb-2018"
"581","OPERA ESTATE","TAMAN SIGLAP","Terrace","15","OCR","Freehold","Resale","1","3380000","-","1615","Land","-","2093","Feb-2018"
"582","LANDED HOUSING DEVELOPMENT","LYNDHURST ROAD","Detached","15","RCR","Freehold","Resale","1","12388888","-","7137","Land","-","1736","Feb-2018"
"583","LANDED HOUSING DEVELOPMENT","DUKU LANE","Terrace","15","RCR","Freehold","Resale","1","2100000","-","1532","Land","-","1371","Feb-2018"
"584","FRANKEL ESTATE","SIGLAP WALK","Terrace","15","OCR","Freehold","Resale","1","1500000","-","2291","Land","-","655","Feb-2018"
"585","LANDED HOUSING DEVELOPMENT","JALAN MELOR","Terrace","13","RCR","Freehold","Resale","1","3200000","-","3609","Land","-","887","Feb-2018"
"586","LANDED HOUSING DEVELOPMENT","VANDA DRIVE","Semi-detached","11","CCR","Freehold","Resale","1","5500000","-","4584","Land","-","1200","Feb-2018"
"587","LANDED HOUSING DEVELOPMENT","ARTHUR ROAD","Detached","15","RCR","Freehold","Resale","1","8550000","-","4474","Land","-","1911","Feb-2018"
"588","LANDED HOUSING DEVELOPMENT","LIM AH WOO ROAD","Detached","15","RCR","Freehold","Resale","1","2850000","-","2109","Land","-","1352","Feb-2018"
"589","OPERA ESTATE","RIENZI STREET","Terrace","15","OCR","Freehold","Resale","1","1960000","-","1393","Land","-","1407","Feb-2018"
"590","LANDED HOUSING DEVELOPMENT","VAUGHAN ROAD","Terrace","13","OCR","Freehold","Resale","1","3100000","-","3370","Land","-","920","Feb-2018"
"591","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","Terrace","15","RCR","Freehold","Resale","1","3240000","-","2857","Land","-","1134","Feb-2018"
"592","LANDED HOUSING DEVELOPMENT","JALAN EUNOS","Semi-detached","14","OCR","Freehold","Resale","1","3700000","-","3509","Land","-","1054","Feb-2018"
"593","MARINE GARDEN","SIGLAP ROAD","Terrace","15","OCR","Freehold","Resale","1","2650000","-","1830","Land","-","1448","Feb-2018"
"594","LANDED HOUSING DEVELOPMENT","LORONG 105 CHANGI","Terrace","15","RCR","Freehold","Resale","1","2698000","-","1737","Land","-","1553","Feb-2018"
"595","LANDED HOUSING DEVELOPMENT","LORONG 24A GEYLANG","Terrace","14","RCR","Freehold","Resale","1","2500000","-","1664","Land","-","1502","Feb-2018"
"596","LANDED HOUSING DEVELOPMENT","JOO CHIAT ROAD","Terrace","15","RCR","Freehold","Resale","1","2850000","-","1521","Land","-","1874","Feb-2018"
"597","LANDED HOUSING DEVELOPMENT","LORONG MARICAN","Semi-detached","14","OCR","Freehold","Resale","1","3380000","-","3330","Land","-","1015","Feb-2018"
"598","OPERA ESTATE","JALAN TERANG BULAN","Terrace","15","OCR","Freehold","Resale","1","2600000","-","1970","Land","-","1320","Feb-2018"
"599","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","Detached","15","RCR","Freehold","Resale","1","5950000","-","5839","Land","-","1019","Feb-2018"
"600","SEASIDE PARK","JALAN BULOH PERINDU","Terrace","15","OCR","Freehold","Resale","1","4300000","-","2447","Land","-","1757","Feb-2018"
"601","LANDED HOUSING DEVELOPMENT","JALAN SEMPADAN","Terrace","15","OCR","Freehold","Resale","1","3800000","-","2164","Land","-","1756","Feb-2018"
"602","DYSON RITZ","TAN SIM BOH ROAD","Semi-detached","11","CCR","Freehold","New Sale","1","5450000","-","2164","Land","-","2519","Feb-2018"
"603","LANDED HOUSING DEVELOPMENT","AMBER ROAD","Semi-detached","15","RCR","Freehold","Resale","1","7510000","-","2722","Land","-","2759","Feb-2018"
"604","FERNWOOD TERRACES","FERNWOOD TERRACE","Terrace","15","OCR","Freehold","Resale","1","2790000","-","1716","Land","-","1626","Feb-2018"
"605","LANDED HOUSING DEVELOPMENT","AMBER ROAD","Semi-detached","15","RCR","Freehold","Resale","1","8888888","-","2896","Land","-","3070","Feb-2018"
"606","BRADDELL HEIGHTS ESTATE","CHILTERN DRIVE","Detached","13","OCR","Freehold","Resale","1","5350000","-","4636","Land","-","1154","Feb-2018"
"607","LANDED HOUSING DEVELOPMENT","MEYER ROAD","Semi-detached","15","RCR","Freehold","Resale","1","4300000","-","3430","Land","-","1253","Jan-2018"
"608","LANDED HOUSING DEVELOPMENT","JALAN SENANDONG","Detached","11","CCR","Freehold","Resale","1","14500000","-","9599","Land","-","1511","Jan-2018"
"609","LANDED HOUSING DEVELOPMENT","ENG NEO AVENUE","Detached","11","CCR","Freehold","Resale","1","23300000","-","17067","Land","-","1365","Jan-2018"
"610","FRANKEL ESTATE","BOWMONT GARDENS","Semi-detached","15","OCR","Freehold","Resale","1","4280000","-","2574","Land","-","1663","Jan-2018"
"611","FRANKEL ESTATE","SIGLAP PLAIN","Detached","15","OCR","Freehold","Resale","1","9500000","-","5996","Land","-","1585","Jan-2018"
"612","LANDED HOUSING DEVELOPMENT","BROADRICK ROAD","Detached","15","RCR","Freehold","Resale","1","10920000","-","5895","Land","-","1852","Jan-2018"
"613","YONG SENG ESTATE","JALAN SENANG","Terrace","14","OCR","Freehold","Resale","1","3050000","-","2641","Land","-","1155","Jan-2018"
"614","GENTLE VILLAS","GENTLE DRIVE","Semi-detached","11","CCR","99 yrs lease commencing from 1993","Resale","1","2600000","-","2267","Land","-","1147","Jan-2018"
"615","LANDED HOUSING DEVELOPMENT","JALAN MELOR","Terrace","13","RCR","Freehold","Resale","1","2300000","-","2396","Land","-","960","Jan-2018"
"616","FRANKEL ESTATE","GREENFIELD DRIVE","Semi-detached","15","OCR","Freehold","Resale","1","5500000","-","2820","Land","-","1950","Jan-2018"
"617","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Terrace","15","RCR","Freehold","Resale","1","2860000","-","1581","Land","-","1809","Jan-2018"
"618","FRANKEL ESTATE","DUNBAR WALK","Detached","15","OCR","Freehold","Resale","1","11000000","-","8407","Land","-","1308","Jan-2018"
"619","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Terrace","15","RCR","Freehold","Resale","1","2450000","-","1838","Land","-","1333","Jan-2018"
"620","LANDED HOUSING DEVELOPMENT","EAST COAST DRIVE","Semi-detached","15","OCR","Freehold","Resale","1","5400000","-","4860","Land","-","1111","Jan-2018"
"621","LANDED HOUSING DEVELOPMENT","BOSCOMBE ROAD","Detached","15","RCR","Freehold","Resale","1","17500000","-","12767","Land","-","1371","Jan-2018"
"622","FRANKEL ESTATE","COLDSTREAM AVENUE","Semi-detached","15","OCR","Freehold","Resale","1","5500000","-","4285","Land","-","1284","Jan-2018"
"623","LANDED HOUSING DEVELOPMENT","LORNIE ROAD","Detached","11","CCR","Freehold","Resale","1","13800000","-","6043","Land","-","2284","Jan-2018"
"624","LANDED HOUSING DEVELOPMENT","JALAN PUNAI","Semi-detached","14","OCR","Freehold","Resale","1","4265000","-","3856","Land","-","1106","Jan-2018"
"625","LANDED HOUSING DEVELOPMENT","JALAN KERIS","Terrace","15","OCR","Freehold","Resale","1","2880000","-","1877","Land","-","1534","Jan-2018"
"626","GENTLE VILLAS","GENTLE DRIVE","Semi-detached","11","CCR","99 yrs lease commencing from 1993","Resale","1","3080000","-","3069","Land","-","1004","Jan-2018"
"627","FRANKEL ESTATE","JEDBURGH GARDENS","Semi-detached","15","OCR","Freehold","Resale","1","4750000","-","3227","Land","-","1472","Jan-2018"
"628","LANDED HOUSING DEVELOPMENT","FOURTH STREET","Semi-detached","15","OCR","Freehold","Resale","1","3280000","-","2835","Land","-","1157","Jan-2018"
"629","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","Terrace","15","RCR","Freehold","Resale","1","2800000","-","1170","Land","-","2393","Jan-2018"
"630","LANDED HOUSING DEVELOPMENT","LORONG MELAYU","Terrace","14","OCR","Freehold","Resale","1","3650000","-","2325","Land","-","1570","Jan-2018"
"631","YONG SENG ESTATE","JALAN PARAS","Terrace","14","OCR","Freehold","Resale","1","3090000","-","1887","Land","-","1638","Jan-2018"
